CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00102;SP;4710,000;2822,000;1888,000;2446,000;2,000;0,082;0,062;0,071
SP00105;SP;3570,000;2330,000;1240,000;2184,000;1,000;0,046;0,031;0,043
SP00108;SP;7706,000;4996,000;2710,000;4672,000;1,000;0,021;0,031;0,020
SP00111;SP;5405,000;3713,000;1692,000;3463,000;1,000;0,029;0,031;0,027
SP00116;SP;13458,000;8809,000;4649,000;8195,000;1,000;0,012;0,031;0,011
SP00117;SP;12258,000;8026,000;4232,000;7396,000;2,000;0,027;0,062;0,025
SP00118;SP;11540,000;7496,000;4044,000;6933,000;2,000;0,029;0,062;0,027
SP00119;SP;8699,000;5629,000;3070,000;5241,000;1,000;0,019;0,031;0,018
SP00121;SP;4046,000;2658,000;1388,000;2420,000;4,000;0,165;0,124;0,150
SP00129;SP;8021,000;5609,000;2412,000;5146,000;1,000;0,019;0,031;0,018
SP00133;SP;4191,000;2905,000;1286,000;2648,000;1,000;0,038;0,031;0,034
SP00137;SP;6956,000;4953,000;2003,000;4471,000;1,000;0,022;0,031;0,020
SP00140;SP;5793,000;3889,000;1904,000;3467,000;1,000;0,029;0,031;0,026
SP00142;SP;4541,000;2990,000;1551,000;2638,000;1,000;0,038;0,031;0,033
SP00149;SP;3452,000;2590,000;862,000;2234,000;1,000;0,045;0,031;0,039
SP00153;SP;6503,000;4705,000;1798,000;3830,000;42,000;1,097;1,301;0,893
SP00155;SP;6109,000;4286,000;1823,000;3668,000;17,000;0,463;0,526;0,397
SP00156;SP;7080,000;4869,000;2211,000;4038,000;2,000;0,050;0,062;0,041
SP00157;SP;1487,000;928,000;559,000;782,000;5,000;0,639;0,155;0,539
SP00158;SP;5902,000;3987,000;1915,000;3372,000;11,000;0,326;0,341;0,276
SP00159;SP;8207,000;5759,000;2448,000;4847,000;1,000;0,021;0,031;0,017
SP00160;SP;7072,000;5254,000;1818,000;4369,000;25,000;0,572;0,774;0,476
SP00161;SP;7454,000;5453,000;2001,000;4461,000;2,000;0,045;0,062;0,037
SP00163;SP;6612,000;4970,000;1642,000;4153,000;1,000;0,024;0,031;0,020
SP00164;SP;5864,000;4364,000;1500,000;3543,000;3,000;0,085;0,093;0,069
SP00166;SP;3724,000;2789,000;935,000;2307,000;1,000;0,043;0,031;0,036
SP00167;SP;6528,000;4883,000;1645,000;3930,000;1,000;0,025;0,031;0,020
SP00168;SP;4204,000;3050,000;1154,000;2550,000;2,000;0,078;0,062;0,066
SP00169;SP;6507,000;4898,000;1609,000;3997,000;15,000;0,375;0,465;0,306
SP00170;SP;3660,000;2732,000;928,000;2322,000;3,000;0,129;0,093;0,110
SP00172;SP;4627,000;3517,000;1110,000;2935,000;1,000;0,034;0,031;0,028
SP00174;SP;4271,000;3221,000;1050,000;2581,000;1,000;0,039;0,031;0,031
SP00175;SP;4700,000;3395,000;1305,000;2728,000;3,000;0,110;0,093;0,088
SP00176;SP;4725,000;3530,000;1195,000;2946,000;7,000;0,238;0,217;0,198
SP00177;SP;6291,000;4620,000;1671,000;3718,000;1,000;0,027;0,031;0,022
SP00178;SP;8552,000;6363,000;2189,000;5204,000;4,000;0,077;0,124;0,063
SP00179;SP;3023,000;2176,000;847,000;1776,000;3,000;0,169;0,093;0,138
SP00180;SP;2715,000;1992,000;723,000;1618,000;16,000;0,989;0,496;0,803
SP00181;SP;1188,000;823,000;365,000;662,000;1,000;0,151;0,031;0,122
SP00183;SP;1181,000;745,000;436,000;604,000;4,000;0,662;0,124;0,537
SP00189;SP;5717,000;3833,000;1884,000;3381,000;2,000;0,059;0,062;0,052
SP00190;SP;9191,000;6215,000;2976,000;5565,000;5,000;0,090;0,155;0,080
SP00192;SP;3326,000;2267,000;1059,000;2028,000;1,000;0,049;0,031;0,044
SP00193;SP;4453,000;3011,000;1442,000;2715,000;2,000;0,074;0,062;0,066
SP00194;SP;8615,000;6268,000;2347,000;5780,000;1,000;0,017;0,031;0,016
SP00195;SP;3523,000;2306,000;1217,000;2013,000;4,000;0,199;0,124;0,173
SP00198;SP;9846,000;7057,000;2789,000;6333,000;1,000;0,016;0,031;0,014
SP00200;SP;4987,000;3648,000;1339,000;3251,000;1,000;0,031;0,031;0,027
SP00211;SP;6388,000;4682,000;1706,000;4168,000;14,000;0,336;0,434;0,299
SP00212;SP;5586,000;4124,000;1462,000;3719,000;5,000;0,134;0,155;0,121
SP00213;SP;4732,000;3454,000;1278,000;3107,000;16,000;0,515;0,496;0,463
SP00214;SP;5779,000;4297,000;1482,000;3759,000;14,000;0,372;0,434;0,326
SP00216;SP;2036,000;1558,000;478,000;1384,000;3,000;0,217;0,093;0,193
SP00217;SP;1566,000;1244,000;322,000;1121,000;3,000;0,268;0,093;0,241
SP00218;SP;3583,000;2575,000;1008,000;2277,000;4,000;0,176;0,124;0,155
SP00219;SP;5453,000;3846,000;1607,000;3316,000;3,000;0,090;0,093;0,078
SP00220;SP;2119,000;1454,000;665,000;1292,000;2,000;0,155;0,062;0,138
SP00222;SP;5627,000;4034,000;1593,000;3525,000;2,000;0,057;0,062;0,050
SP00230;SP;4442,000;3139,000;1303,000;2668,000;1,000;0,037;0,031;0,032
SP00238;SP;6012,000;4671,000;1341,000;3951,000;1,000;0,025;0,031;0,021
SP00241;SP;3798,000;2913,000;885,000;2413,000;1,000;0,041;0,031;0,034
SP00268;SP;6330,000;4415,000;1915,000;3742,000;3,000;0,080;0,093;0,068
SP00271;SP;6516,000;4689,000;1827,000;3929,000;1,000;0,025;0,031;0,021
SP00281;SP;5656,000;4194,000;1462,000;3612,000;2,000;0,055;0,062;0,048
SP00282;SP;6521,000;4899,000;1622,000;4004,000;1,000;0,025;0,031;0,020
SP00293;SP;2607,000;1718,000;889,000;1522,000;1,000;0,066;0,031;0,058
SP00318;SP;2552,000;1822,000;730,000;1585,000;2,000;0,126;0,062;0,110
SP00320;SP;4504,000;3135,000;1369,000;2784,000;1,000;0,036;0,031;0,032
SP00322;SP;8258,000;5548,000;2710,000;4975,000;2,000;0,040;0,062;0,036
SP00323;SP;4008,000;2671,000;1337,000;2414,000;2,000;0,083;0,062;0,075
SP00326;SP;3933,000;2749,000;1184,000;2471,000;1,000;0,040;0,031;0,036
SP00338;SP;4592,000;3124,000;1468,000;2780,000;2,000;0,072;0,062;0,064
SP00340;SP;3747,000;2675,000;1072,000;2391,000;1,000;0,042;0,031;0,037
SP00343;SP;5204,000;3721,000;1483,000;3344,000;3,000;0,090;0,093;0,081
SP00351;SP;883,000;686,000;197,000;584,000;1,000;0,171;0,031;0,146
SP00361;SP;20,000;12,000;8,000;12,000;1,000;8,333;0,031;8,333
SP00366;SP;5574,000;3886,000;1688,000;3655,000;1,000;0,027;0,031;0,026
SP00368;SP;4441,000;3045,000;1396,000;2778,000;1,000;0,036;0,031;0,033
SP00372;SP;5891,000;3989,000;1902,000;3708,000;1,000;0,027;0,031;0,025
SP00375;SP;4721,000;3317,000;1404,000;3093,000;1,000;0,032;0,031;0,030
SP00380;SP;4357,000;2944,000;1413,000;2747,000;1,000;0,036;0,031;0,034
SP00383;SP;3490,000;2283,000;1207,000;2113,000;1,000;0,047;0,031;0,044
SP00395;SP;7319,000;5036,000;2283,000;4255,000;1,000;0,024;0,031;0,020
SP00401;SP;6075,000;4286,000;1789,000;3723,000;1,000;0,027;0,031;0,023
SP00403;SP;6930,000;5024,000;1906,000;4268,000;1,000;0,023;0,031;0,020
SP00404;SP;5256,000;3768,000;1488,000;3185,000;1,000;0,031;0,031;0,027
SP00422;SP;10320,000;7595,000;2725,000;6744,000;1,000;0,015;0,031;0,013
SP00425;SP;6519,000;4845,000;1674,000;4356,000;1,000;0,023;0,031;0,021
SP00430;SP;8129,000;5971,000;2158,000;5396,000;1,000;0,019;0,031;0,017
SP00432;SP;3964,000;2754,000;1210,000;2401,000;1,000;0,042;0,031;0,036
SP00434;SP;5194,000;3618,000;1576,000;3183,000;2,000;0,063;0,062;0,055
SP00446;SP;7010,000;5463,000;1547,000;4823,000;1,000;0,021;0,031;0,018
SP00447;SP;4015,000;3076,000;939,000;2611,000;1,000;0,038;0,031;0,033
SP00476;SP;5975,000;4311,000;1664,000;3817,000;2,000;0,052;0,062;0,046
SP00477;SP;2863,000;2003,000;860,000;1768,000;1,000;0,057;0,031;0,050
SP00490;SP;1981,000;1328,000;653,000;1121,000;1,000;0,089;0,031;0,075
SP00495;SP;54,000;40,000;14,000;23,000;1,000;4,348;0,031;2,500
SP00503;SP;6619,000;4634,000;1985,000;4034,000;1,000;0,025;0,031;0,022
SP00510;SP;6209,000;4329,000;1880,000;3594,000;1,000;0,028;0,031;0,023
SP00511;SP;6942,000;4878,000;2064,000;4132,000;1,000;0,024;0,031;0,021
SP00520;SP;3065,000;2185,000;880,000;1832,000;2,000;0,109;0,062;0,092
SP00529;SP;3155,000;2369,000;786,000;2087,000;1,000;0,048;0,031;0,042
SP00535;SP;4936,000;3367,000;1569,000;2995,000;1,000;0,033;0,031;0,030
SP00543;SP;8077,000;5459,000;2618,000;4653,000;1,000;0,021;0,031;0,018
SP00550;SP;4742,000;3413,000;1329,000;2933,000;1,000;0,034;0,031;0,029
SP00552;SP;5887,000;3978,000;1909,000;3352,000;1,000;0,030;0,031;0,025
SP00555;SP;3492,000;2514,000;978,000;2184,000;1,000;0,046;0,031;0,040
SP00563;SP;3945,000;2921,000;1024,000;2409,000;1,000;0,042;0,031;0,034
SP00564;SP;6019,000;4389,000;1630,000;3561,000;2,000;0,056;0,062;0,046
SP00566;SP;3965,000;2993,000;972,000;2499,000;1,000;0,040;0,031;0,033
SP00568;SP;4355,000;3188,000;1167,000;2856,000;1,000;0,035;0,031;0,031
SP00581;SP;5307,000;3773,000;1534,000;3338,000;1,000;0,030;0,031;0,027
SP00590;SP;7580,000;5281,000;2299,000;4546,000;1,000;0,022;0,031;0,019
SP00593;SP;5605,000;4143,000;1462,000;3635,000;1,000;0,028;0,031;0,024
SP00596;SP;3534,000;2596,000;938,000;2206,000;1,000;0,045;0,031;0,039
SP00637;SP;5885,000;3783,000;2102,000;3470,000;3,000;0,086;0,093;0,079
SP00639;SP;9027,000;6272,000;2755,000;5745,000;2,000;0,035;0,062;0,032
SP00640;SP;6187,000;4214,000;1973,000;3845,000;1,000;0,026;0,031;0,024
SP00641;SP;6983,000;4703,000;2280,000;4242,000;1,000;0,024;0,031;0,021
SP00643;SP;3354,000;2459,000;895,000;2145,000;1,000;0,047;0,031;0,041
SP00644;SP;5516,000;3931,000;1585,000;3555,000;1,000;0,028;0,031;0,025
SP00647;SP;7403,000;5083,000;2320,000;4634,000;1,000;0,022;0,031;0,020
SP00648;SP;3841,000;2877,000;964,000;2605,000;1,000;0,038;0,031;0,035
SP00650;SP;4689,000;3535,000;1154,000;3191,000;1,000;0,031;0,031;0,028
SP00657;SP;6658,000;4729,000;1929,000;4302,000;1,000;0,023;0,031;0,021
SP00664;SP;4189,000;2951,000;1238,000;2669,000;1,000;0,037;0,031;0,034
SP00667;SP;7365,000;5371,000;1994,000;4835,000;1,000;0,021;0,031;0,019
SP00671;SP;7344,000;4961,000;2383,000;4380,000;1,000;0,023;0,031;0,020
SP00676;SP;3751,000;2837,000;914,000;2529,000;1,000;0,040;0,031;0,035
SP00684;SP;1542,000;1148,000;394,000;1039,000;1,000;0,096;0,031;0,087
SP00690;SP;5510,000;3819,000;1691,000;3318,000;1,000;0,030;0,031;0,026
SP00692;SP;8151,000;5848,000;2303,000;5192,000;1,000;0,019;0,031;0,017
SP00694;SP;8474,000;6228,000;2246,000;5583,000;2,000;0,036;0,062;0,032
SP00695;SP;5738,000;3934,000;1804,000;3443,000;1,000;0,029;0,031;0,025
SP00698;SP;4269,000;3022,000;1247,000;2595,000;1,000;0,039;0,031;0,033
SP00713;SP;5464,000;4097,000;1367,000;3538,000;2,000;0,057;0,062;0,049
SP00719;SP;6130,000;4359,000;1771,000;3647,000;1,000;0,027;0,031;0,023
SP00724;SP;3664,000;2699,000;965,000;2432,000;9,000;0,370;0,279;0,333
SP00725;SP;5899,000;4174,000;1725,000;3691,000;10,000;0,271;0,310;0,240
SP00726;SP;4468,000;3025,000;1443,000;2675,000;15,000;0,561;0,465;0,496
SP00727;SP;5267,000;3869,000;1398,000;3416,000;23,000;0,673;0,712;0,594
SP00728;SP;4919,000;3629,000;1290,000;3093,000;7,000;0,226;0,217;0,193
SP00729;SP;8105,000;5929,000;2176,000;5111,000;42,000;0,822;1,301;0,708
SP00730;SP;5502,000;4153,000;1349,000;3563,000;14,000;0,393;0,434;0,337
SP00731;SP;4685,000;3466,000;1219,000;3004,000;26,000;0,866;0,805;0,750
SP00732;SP;3768,000;2783,000;985,000;2391,000;16,000;0,669;0,496;0,575
SP00733;SP;6587,000;4986,000;1601,000;4131,000;9,000;0,218;0,279;0,181
SP00734;SP;3871,000;2912,000;959,000;2509,000;23,000;0,917;0,712;0,790
SP00735;SP;5909,000;4419,000;1490,000;3878,000;18,000;0,464;0,557;0,407
SP00736;SP;6501,000;5079,000;1422,000;4352,000;14,000;0,322;0,434;0,276
SP00737;SP;6265,000;4846,000;1419,000;4149,000;57,000;1,374;1,765;1,176
SP00738;SP;8744,000;6776,000;1968,000;5693,000;5,000;0,088;0,155;0,074
SP00739;SP;1868,000;1437,000;431,000;1249,000;3,000;0,240;0,093;0,209
SP00740;SP;3936,000;3068,000;868,000;2621,000;6,000;0,229;0,186;0,196
SP00741;SP;4300,000;3373,000;927,000;2832,000;18,000;0,636;0,557;0,534
SP00742;SP;5088,000;4001,000;1087,000;3393,000;80,000;2,358;2,478;2,000
SP00743;SP;4240,000;3246,000;994,000;2798,000;16,000;0,572;0,496;0,493
SP00744;SP;5446,000;4215,000;1231,000;3568,000;4,000;0,112;0,124;0,095
SP00745;SP;4714,000;3481,000;1233,000;3072,000;8,000;0,260;0,248;0,230
SP00746;SP;1614,000;1302,000;312,000;1139,000;6,000;0,527;0,186;0,461
SP00747;SP;4941,000;3778,000;1163,000;3217,000;17,000;0,528;0,526;0,450
SP00748;SP;3624,000;2591,000;1033,000;2215,000;8,000;0,361;0,248;0,309
SP00749;SP;1955,000;1539,000;416,000;1305,000;1,000;0,077;0,031;0,065
SP00750;SP;1353,000;1052,000;301,000;900,000;8,000;0,889;0,248;0,760
SP00751;SP;1977,000;1546,000;431,000;1291,000;22,000;1,704;0,681;1,423
SP00752;SP;3263,000;2381,000;882,000;1917,000;10,000;0,522;0,310;0,420
SP00753;SP;1731,000;1380,000;351,000;1171,000;49,000;4,184;1,517;3,551
SP00754;SP;1139,000;973,000;166,000;857,000;3,000;0,350;0,093;0,308
SP00755;SP;2817,000;2116,000;701,000;1822,000;4,000;0,220;0,124;0,189
SP00756;SP;3235,000;2278,000;957,000;1971,000;7,000;0,355;0,217;0,307
SP00757;SP;3284,000;2523,000;761,000;2167,000;1,000;0,046;0,031;0,040
SP00758;SP;4241,000;3341,000;900,000;2876,000;2,000;0,070;0,062;0,060
SP00759;SP;3490,000;2694,000;796,000;2242,000;3,000;0,134;0,093;0,111
SP00760;SP;6093,000;4322,000;1771,000;3614,000;11,000;0,304;0,341;0,255
SP00761;SP;3317,000;2430,000;887,000;2099,000;8,000;0,381;0,248;0,329
SP00762;SP;4199,000;3275,000;924,000;2719,000;7,000;0,257;0,217;0,214
SP00763;SP;2894,000;2276,000;618,000;1887,000;1,000;0,053;0,031;0,044
SP00764;SP;1319,000;1062,000;257,000;886,000;2,000;0,226;0,062;0,188
SP00769;SP;5078,000;3464,000;1614,000;3068,000;1,000;0,033;0,031;0,029
SP00771;SP;7436,000;5164,000;2272,000;4500,000;3,000;0,067;0,093;0,058
SP00772;SP;5664,000;4117,000;1547,000;3538,000;1,000;0,028;0,031;0,024
SP00773;SP;6264,000;4426,000;1838,000;3805,000;1,000;0,026;0,031;0,023
SP00774;SP;7854,000;5792,000;2062,000;5026,000;1,000;0,020;0,031;0,017
SP00777;SP;5853,000;4038,000;1815,000;3381,000;1,000;0,030;0,031;0,025
SP00778;SP;7392,000;5180,000;2212,000;4241,000;2,000;0,047;0,062;0,039
SP00781;SP;4179,000;2991,000;1188,000;2524,000;3,000;0,119;0,093;0,100
SP00795;SP;5107,000;3746,000;1361,000;3093,000;1,000;0,032;0,031;0,027
SP00796;SP;1001,000;710,000;291,000;595,000;1,000;0,168;0,031;0,141
SP00797;SP;3693,000;2666,000;1027,000;2284,000;1,000;0,044;0,031;0,038
SP00798;SP;3561,000;2771,000;790,000;2464,000;1,000;0,041;0,031;0,036
SP00799;SP;7792,000;5629,000;2163,000;4646,000;1,000;0,022;0,031;0,018
SP00800;SP;5404,000;4006,000;1398,000;3410,000;3,000;0,088;0,093;0,075
SP00806;SP;5119,000;3556,000;1563,000;3097,000;1,000;0,032;0,031;0,028
SP00808;SP;5967,000;4362,000;1605,000;3844,000;1,000;0,026;0,031;0,023
SP00812;SP;6537,000;4507,000;2030,000;3857,000;1,000;0,026;0,031;0,022
SP00815;SP;4827,000;3371,000;1456,000;2943,000;1,000;0,034;0,031;0,030
SP00817;SP;5075,000;3549,000;1526,000;2989,000;1,000;0,033;0,031;0,028
SP00827;SP;7530,000;5704,000;1826,000;4991,000;1,000;0,020;0,031;0,018
SP00846;SP;7352,000;5299,000;2053,000;4323,000;1,000;0,023;0,031;0,019
SP00875;SP;4489,000;3490,000;999,000;2842,000;1,000;0,035;0,031;0,029
SP00876;SP;4758,000;3686,000;1072,000;3039,000;1,000;0,033;0,031;0,027
SP00884;SP;6025,000;4117,000;1908,000;3528,000;2,000;0,057;0,062;0,049
SP00885;SP;3760,000;2696,000;1064,000;2288,000;1,000;0,044;0,031;0,037
SP00886;SP;3614,000;2519,000;1095,000;2153,000;1,000;0,046;0,031;0,040
SP00898;SP;4477,000;3114,000;1363,000;2686,000;1,000;0,037;0,031;0,032
SP00899;SP;3360,000;2430,000;930,000;2195,000;1,000;0,046;0,031;0,041
SP00903;SP;1833,000;1397,000;436,000;1247,000;1,000;0,080;0,031;0,072
SP00905;SP;5577,000;4262,000;1315,000;3604,000;1,000;0,028;0,031;0,023
SP00920;SP;6672,000;4828,000;1844,000;3916,000;1,000;0,026;0,031;0,021
SP00925;SP;5327,000;3864,000;1463,000;3310,000;1,000;0,030;0,031;0,026
SP00935;SP;6922,000;4974,000;1948,000;4152,000;1,000;0,024;0,031;0,020
SP00938;SP;7741,000;5514,000;2227,000;4610,000;2,000;0,043;0,062;0,036
SP00941;SP;8289,000;6027,000;2262,000;5126,000;2,000;0,039;0,062;0,033
SP00943;SP;5578,000;4080,000;1498,000;3484,000;2,000;0,057;0,062;0,049
SP00944;SP;6614,000;4784,000;1830,000;3934,000;1,000;0,025;0,031;0,021
SP00945;SP;6631,000;4923,000;1708,000;4190,000;1,000;0,024;0,031;0,020
SP00947;SP;6568,000;4904,000;1664,000;4056,000;1,000;0,025;0,031;0,020
SP00948;SP;6371,000;4901,000;1470,000;3965,000;1,000;0,025;0,031;0,020
SP00951;SP;6758,000;5122,000;1636,000;4246,000;1,000;0,024;0,031;0,020
SP00954;SP;4954,000;3697,000;1257,000;3067,000;2,000;0,065;0,062;0,054
SP00957;SP;6423,000;4747,000;1676,000;3930,000;1,000;0,025;0,031;0,021
SP00960;SP;3791,000;2748,000;1043,000;2254,000;1,000;0,044;0,031;0,036
SP00964;SP;11909,000;8036,000;3873,000;7407,000;1,000;0,014;0,031;0,012
SP00967;SP;4335,000;3041,000;1294,000;2679,000;1,000;0,037;0,031;0,033
SP00972;SP;5527,000;3750,000;1777,000;3325,000;1,000;0,030;0,031;0,027
SP00978;SP;4720,000;3350,000;1370,000;2972,000;3,000;0,101;0,093;0,090
SP00979;SP;3936,000;2939,000;997,000;2570,000;1,000;0,039;0,031;0,034
SP00981;SP;4660,000;3036,000;1624,000;2763,000;1,000;0,036;0,031;0,033
SP00982;SP;5546,000;3870,000;1676,000;3467,000;1,000;0,029;0,031;0,026
SP00983;SP;4483,000;3313,000;1170,000;2925,000;1,000;0,034;0,031;0,030
SP00994;SP;3170,000;2321,000;849,000;2062,000;1,000;0,048;0,031;0,043
SP00995;SP;3591,000;2721,000;870,000;2468,000;1,000;0,041;0,031;0,037
SP01004;SP;8670,000;6136,000;2534,000;5546,000;1,000;0,018;0,031;0,016
SP01010;SP;2767,000;2011,000;756,000;1774,000;1,000;0,056;0,031;0,050
SP01044;SP;4726,000;3643,000;1083,000;3151,000;1,000;0,032;0,031;0,027
SP01046;SP;1567,000;1208,000;359,000;1036,000;1,000;0,097;0,031;0,083
SP01057;SP;6658,000;5029,000;1629,000;4330,000;1,000;0,023;0,031;0,020
SP01059;SP;5785,000;4403,000;1382,000;3766,000;2,000;0,053;0,062;0,045
SP01060;SP;5345,000;3929,000;1416,000;3417,000;1,000;0,029;0,031;0,025
SP01064;SP;6076,000;4508,000;1568,000;3796,000;1,000;0,026;0,031;0,022
SP01079;SP;8588,000;6157,000;2431,000;5169,000;6,000;0,116;0,186;0,097
SP01085;SP;3957,000;3131,000;826,000;2527,000;1,000;0,040;0,031;0,032
SP01091;SP;3433,000;2756,000;677,000;2254,000;1,000;0,044;0,031;0,036
SP01101;SP;5144,000;3574,000;1570,000;3122,000;1,000;0,032;0,031;0,028
SP01109;SP;3179,000;2360,000;819,000;1954,000;1,000;0,051;0,031;0,042
SP01120;SP;6954,000;4897,000;2057,000;4084,000;1,000;0,024;0,031;0,020
SP01123;SP;8211,000;5806,000;2405,000;4970,000;1,000;0,020;0,031;0,017
SP01124;SP;6479,000;4476,000;2003,000;3780,000;2,000;0,053;0,062;0,045
SP01125;SP;3476,000;2517,000;959,000;2129,000;3,000;0,141;0,093;0,119
SP01126;SP;6161,000;4278,000;1883,000;3664,000;1,000;0,027;0,031;0,023
SP01129;SP;6181,000;4505,000;1676,000;3834,000;1,000;0,026;0,031;0,022
SP01131;SP;5996,000;4609,000;1387,000;3959,000;1,000;0,025;0,031;0,022
SP01132;SP;5881,000;4069,000;1812,000;3481,000;1,000;0,029;0,031;0,025
SP01134;SP;4563,000;3326,000;1237,000;2843,000;2,000;0,070;0,062;0,060
SP01135;SP;5468,000;3955,000;1513,000;3382,000;1,000;0,030;0,031;0,025
SP01136;SP;6560,000;4999,000;1561,000;4267,000;7,000;0,164;0,217;0,140
SP01143;SP;3097,000;2339,000;758,000;2010,000;1,000;0,050;0,031;0,043
SP01144;SP;3086,000;2381,000;705,000;2043,000;1,000;0,049;0,031;0,042
SP01145;SP;5008,000;3768,000;1240,000;3211,000;13,000;0,405;0,403;0,345
SP01152;SP;1143,000;876,000;267,000;745,000;1,000;0,134;0,031;0,114
SP01153;SP;12021,000;8675,000;3346,000;7258,000;2,000;0,028;0,062;0,023
SP01154;SP;7187,000;5411,000;1776,000;4524,000;1,000;0,022;0,031;0,018
SP01155;SP;4827,000;3705,000;1122,000;3096,000;1,000;0,032;0,031;0,027
SP01157;SP;6773,000;5060,000;1713,000;4280,000;1,000;0,023;0,031;0,020
SP01161;SP;2722,000;2141,000;581,000;1793,000;2,000;0,112;0,062;0,093
SP01163;SP;4114,000;2788,000;1326,000;2400,000;1,000;0,042;0,031;0,036
SP01164;SP;5708,000;3888,000;1820,000;3284,000;1,000;0,030;0,031;0,026
SP01166;SP;5277,000;3758,000;1519,000;3179,000;3,000;0,094;0,093;0,080
SP01168;SP;5911,000;4089,000;1822,000;3473,000;1,000;0,029;0,031;0,024
SP01169;SP;6535,000;4709,000;1826,000;3984,000;1,000;0,025;0,031;0,021
SP01170;SP;7817,000;5560,000;2257,000;4585,000;4,000;0,087;0,124;0,072
SP01171;SP;6620,000;4759,000;1861,000;3966,000;2,000;0,050;0,062;0,042
SP01174;SP;6350,000;4434,000;1916,000;3606,000;1,000;0,028;0,031;0,023
SP01175;SP;4660,000;3409,000;1251,000;2858,000;1,000;0,035;0,031;0,029
SP01176;SP;8236,000;5751,000;2485,000;4720,000;1,000;0,021;0,031;0,017
SP01178;SP;7018,000;4887,000;2131,000;4032,000;4,000;0,099;0,124;0,082
SP01180;SP;4666,000;3372,000;1294,000;2690,000;3,000;0,112;0,093;0,089
SP01182;SP;5929,000;4415,000;1514,000;3910,000;1,000;0,026;0,031;0,023
SP01183;SP;6376,000;4658,000;1718,000;4013,000;2,000;0,050;0,062;0,043
SP01184;SP;4359,000;3297,000;1062,000;2764,000;1,000;0,036;0,031;0,030
SP01195;SP;5991,000;4371,000;1620,000;3710,000;1,000;0,027;0,031;0,023
SP01202;SP;6413,000;4790,000;1623,000;3995,000;2,000;0,050;0,062;0,042
SP01204;SP;5365,000;4097,000;1268,000;3436,000;1,000;0,029;0,031;0,024
SP01207;SP;4349,000;3294,000;1055,000;2669,000;1,000;0,037;0,031;0,030
