CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00158;SP;5902,000;3987,000;1915,000;3372,000;16,000;0,474;0,509;0,401
SP00159;SP;8207,000;5759,000;2448,000;4847,000;4,000;0,083;0,127;0,069
SP00160;SP;7072,000;5254,000;1818,000;4369,000;3,000;0,069;0,095;0,057
SP00161;SP;7454,000;5453,000;2001,000;4461,000;2,000;0,045;0,064;0,037
SP00162;SP;7705,000;5622,000;2083,000;4624,000;10,000;0,216;0,318;0,178
SP00163;SP;6612,000;4970,000;1642,000;4153,000;1,000;0,024;0,032;0,020
SP00164;SP;5864,000;4364,000;1500,000;3543,000;22,000;0,621;0,700;0,504
SP00165;SP;5151,000;3881,000;1270,000;3088,000;2,000;0,065;0,064;0,052
SP00166;SP;3724,000;2789,000;935,000;2307,000;2,000;0,087;0,064;0,072
SP00167;SP;6528,000;4883,000;1645,000;3930,000;3,000;0,076;0,095;0,061
SP00168;SP;4204,000;3050,000;1154,000;2550,000;4,000;0,157;0,127;0,131
SP00169;SP;6507,000;4898,000;1609,000;3997,000;9,000;0,225;0,286;0,184
SP00170;SP;3660,000;2732,000;928,000;2322,000;1,000;0,043;0,032;0,037
SP00171;SP;6293,000;4730,000;1563,000;3938,000;1,000;0,025;0,032;0,021
SP00172;SP;4627,000;3517,000;1110,000;2935,000;1,000;0,034;0,032;0,028
SP00173;SP;1568,000;1128,000;440,000;942,000;1,000;0,106;0,032;0,089
SP00174;SP;4271,000;3221,000;1050,000;2581,000;1,000;0,039;0,032;0,031
SP00175;SP;4700,000;3395,000;1305,000;2728,000;2,000;0,073;0,064;0,059
SP00176;SP;4725,000;3530,000;1195,000;2946,000;8,000;0,272;0,254;0,227
SP00177;SP;6291,000;4620,000;1671,000;3718,000;1,000;0,027;0,032;0,022
SP00178;SP;8552,000;6363,000;2189,000;5204,000;9,000;0,173;0,286;0,141
SP00180;SP;2715,000;1992,000;723,000;1618,000;1,000;0,062;0,032;0,050
SP00181;SP;1188,000;823,000;365,000;662,000;2,000;0,302;0,064;0,243
SP00184;SP;781,000;570,000;211,000;453,000;1,000;0,221;0,032;0,175
SP00186;SP;1134,000;804,000;330,000;667,000;1,000;0,150;0,032;0,124
SP00187;SP;792,000;555,000;237,000;428,000;1,000;0,234;0,032;0,180
SP00189;SP;5717,000;3833,000;1884,000;3381,000;1,000;0,030;0,032;0,026
SP00190;SP;9191,000;6215,000;2976,000;5565,000;2,000;0,036;0,064;0,032
SP00191;SP;4893,000;3386,000;1507,000;3120,000;1,000;0,032;0,032;0,030
SP00192;SP;3326,000;2267,000;1059,000;2028,000;3,000;0,148;0,095;0,132
SP00193;SP;4453,000;3011,000;1442,000;2715,000;7,000;0,258;0,223;0,232
SP00194;SP;8615,000;6268,000;2347,000;5780,000;13,000;0,225;0,413;0,207
SP00195;SP;3523,000;2306,000;1217,000;2013,000;4,000;0,199;0,127;0,173
SP00197;SP;4829,000;3340,000;1489,000;3099,000;4,000;0,129;0,127;0,120
SP00199;SP;9351,000;6697,000;2654,000;6031,000;7,000;0,116;0,223;0,105
SP00200;SP;4987,000;3648,000;1339,000;3251,000;1,000;0,031;0,032;0,027
SP00201;SP;9459,000;6572,000;2887,000;5989,000;3,000;0,050;0,095;0,046
SP00202;SP;7973,000;5469,000;2504,000;5015,000;6,000;0,120;0,191;0,110
SP00203;SP;7005,000;4837,000;2168,000;4332,000;3,000;0,069;0,095;0,062
SP00204;SP;4526,000;3486,000;1040,000;3183,000;4,000;0,126;0,127;0,115
SP00205;SP;3126,000;2267,000;859,000;2107,000;5,000;0,237;0,159;0,221
SP00206;SP;3004,000;2207,000;797,000;2000,000;4,000;0,200;0,127;0,181
SP00207;SP;4643,000;3544,000;1099,000;3043,000;6,000;0,197;0,191;0,169
SP00208;SP;1780,000;1279,000;501,000;1147,000;5,000;0,436;0,159;0,391
SP00209;SP;4117,000;3042,000;1075,000;2774,000;4,000;0,144;0,127;0,131
SP00213;SP;4732,000;3454,000;1278,000;3107,000;1,000;0,032;0,032;0,029
SP00214;SP;5779,000;4297,000;1482,000;3759,000;3,000;0,080;0,095;0,070
SP00216;SP;2036,000;1558,000;478,000;1384,000;1,000;0,072;0,032;0,064
SP00217;SP;1566,000;1244,000;322,000;1121,000;2,000;0,178;0,064;0,161
SP00218;SP;3583,000;2575,000;1008,000;2277,000;3,000;0,132;0,095;0,117
SP00219;SP;5453,000;3846,000;1607,000;3316,000;1,000;0,030;0,032;0,026
SP00223;SP;2666,000;1909,000;757,000;1662,000;1,000;0,060;0,032;0,052
SP00224;SP;4682,000;3295,000;1387,000;2841,000;1,000;0,035;0,032;0,030
SP00225;SP;4793,000;3416,000;1377,000;2882,000;1,000;0,035;0,032;0,029
SP00226;SP;6504,000;4681,000;1823,000;3905,000;1,000;0,026;0,032;0,021
SP00227;SP;5078,000;3646,000;1432,000;3077,000;1,000;0,032;0,032;0,027
SP00229;SP;6362,000;4716,000;1646,000;4007,000;1,000;0,025;0,032;0,021
SP00232;SP;6760,000;5102,000;1658,000;4371,000;3,000;0,069;0,095;0,059
SP00233;SP;2180,000;1518,000;662,000;1306,000;2,000;0,153;0,064;0,132
SP00236;SP;4570,000;3488,000;1082,000;2996,000;1,000;0,033;0,032;0,029
SP00237;SP;4589,000;3414,000;1175,000;2908,000;1,000;0,034;0,032;0,029
SP00239;SP;5869,000;4516,000;1353,000;3700,000;3,000;0,081;0,095;0,066
SP00240;SP;3251,000;2449,000;802,000;2056,000;1,000;0,049;0,032;0,041
SP00241;SP;3798,000;2913,000;885,000;2413,000;1,000;0,041;0,032;0,034
SP00248;SP;2993,000;2193,000;800,000;1833,000;1,000;0,055;0,032;0,046
SP00249;SP;3623,000;2627,000;996,000;2284,000;1,000;0,044;0,032;0,038
SP00251;SP;3854,000;2856,000;998,000;2435,000;1,000;0,041;0,032;0,035
SP00253;SP;6617,000;5105,000;1512,000;4218,000;3,000;0,071;0,095;0,059
SP00254;SP;4716,000;3494,000;1222,000;2936,000;1,000;0,034;0,032;0,029
SP00255;SP;6778,000;5044,000;1734,000;4293,000;1,000;0,023;0,032;0,020
SP00260;SP;6967,000;4886,000;2081,000;4112,000;1,000;0,024;0,032;0,020
SP00261;SP;5727,000;3983,000;1744,000;3376,000;2,000;0,059;0,064;0,050
SP00262;SP;6791,000;4838,000;1953,000;4128,000;3,000;0,073;0,095;0,062
SP00263;SP;10873,000;8161,000;2712,000;7067,000;1,000;0,014;0,032;0,012
SP00264;SP;6606,000;4757,000;1849,000;3973,000;1,000;0,025;0,032;0,021
SP00266;SP;6960,000;5099,000;1861,000;4318,000;1,000;0,023;0,032;0,020
SP00267;SP;6197,000;4417,000;1780,000;3682,000;2,000;0,054;0,064;0,045
SP00268;SP;6330,000;4415,000;1915,000;3742,000;1,000;0,027;0,032;0,023
SP00269;SP;4567,000;3317,000;1250,000;2813,000;2,000;0,071;0,064;0,060
SP00271;SP;6516,000;4689,000;1827,000;3929,000;1,000;0,025;0,032;0,021
SP00274;SP;5083,000;4027,000;1056,000;3417,000;2,000;0,059;0,064;0,050
SP00275;SP;4248,000;3284,000;964,000;2804,000;2,000;0,071;0,064;0,061
SP00276;SP;4234,000;3269,000;965,000;2704,000;1,000;0,037;0,032;0,031
SP00277;SP;4274,000;3219,000;1055,000;2691,000;1,000;0,037;0,032;0,031
SP00278;SP;3874,000;2884,000;990,000;2434,000;1,000;0,041;0,032;0,035
SP00279;SP;3855,000;2853,000;1002,000;2307,000;1,000;0,043;0,032;0,035
SP00281;SP;5656,000;4194,000;1462,000;3612,000;1,000;0,028;0,032;0,024
SP00282;SP;6521,000;4899,000;1622,000;4004,000;2,000;0,050;0,064;0,041
SP00284;SP;4514,000;3367,000;1147,000;2775,000;1,000;0,036;0,032;0,030
SP00285;SP;2333,000;1770,000;563,000;1490,000;1,000;0,067;0,032;0,056
SP00286;SP;6009,000;4463,000;1546,000;3798,000;1,000;0,026;0,032;0,022
SP00288;SP;2503,000;1898,000;605,000;1542,000;1,000;0,065;0,032;0,053
SP00292;SP;3524,000;2286,000;1238,000;2056,000;1,000;0,049;0,032;0,044
SP00294;SP;5157,000;3659,000;1498,000;3309,000;3,000;0,091;0,095;0,082
SP00296;SP;2387,000;1583,000;804,000;1433,000;1,000;0,070;0,032;0,063
SP00298;SP;4475,000;3118,000;1357,000;2813,000;1,000;0,036;0,032;0,032
SP00300;SP;5119,000;3795,000;1324,000;3340,000;3,000;0,090;0,095;0,079
SP00301;SP;3036,000;2157,000;879,000;1924,000;2,000;0,104;0,064;0,093
SP00304;SP;3481,000;2524,000;957,000;2284,000;1,000;0,044;0,032;0,040
SP00306;SP;5275,000;3647,000;1628,000;3252,000;1,000;0,031;0,032;0,027
SP00308;SP;4601,000;3237,000;1364,000;2784,000;1,000;0,036;0,032;0,031
SP00310;SP;5928,000;4260,000;1668,000;3647,000;1,000;0,027;0,032;0,023
SP00311;SP;4745,000;3212,000;1533,000;2868,000;3,000;0,105;0,095;0,093
SP00312;SP;3428,000;2474,000;954,000;2235,000;1,000;0,045;0,032;0,040
SP00313;SP;5494,000;4051,000;1443,000;3634,000;3,000;0,083;0,095;0,074
SP00315;SP;5861,000;4276,000;1585,000;3850,000;2,000;0,052;0,064;0,047
SP00316;SP;8808,000;6530,000;2278,000;5921,000;6,000;0,101;0,191;0,092
SP00321;SP;4314,000;3059,000;1255,000;2771,000;2,000;0,072;0,064;0,065
SP00324;SP;4770,000;3319,000;1451,000;2949,000;6,000;0,203;0,191;0,181
SP00325;SP;4286,000;3094,000;1192,000;2780,000;5,000;0,180;0,159;0,162
SP00326;SP;3933,000;2749,000;1184,000;2471,000;1,000;0,040;0,032;0,036
SP00328;SP;3718,000;2674,000;1044,000;2278,000;1,000;0,044;0,032;0,037
SP00329;SP;3347,000;2208,000;1139,000;1860,000;3,000;0,161;0,095;0,136
SP00330;SP;4062,000;2873,000;1189,000;2547,000;1,000;0,039;0,032;0,035
SP00331;SP;3036,000;2191,000;845,000;2021,000;2,000;0,099;0,064;0,091
SP00332;SP;3054,000;2284,000;770,000;2099,000;1,000;0,048;0,032;0,044
SP00335;SP;4066,000;2940,000;1126,000;2443,000;2,000;0,082;0,064;0,068
SP00337;SP;1495,000;1118,000;377,000;942,000;1,000;0,106;0,032;0,089
SP00339;SP;3299,000;2272,000;1027,000;2075,000;3,000;0,145;0,095;0,132
SP00340;SP;3747,000;2675,000;1072,000;2391,000;1,000;0,042;0,032;0,037
SP00341;SP;3178,000;2297,000;881,000;2077,000;3,000;0,144;0,095;0,131
SP00342;SP;5123,000;3662,000;1461,000;3278,000;1,000;0,031;0,032;0,027
SP00343;SP;5204,000;3721,000;1483,000;3344,000;5,000;0,150;0,159;0,134
SP00344;SP;5849,000;4118,000;1731,000;3729,000;4,000;0,107;0,127;0,097
SP00345;SP;7886,000;5416,000;2470,000;4892,000;4,000;0,082;0,127;0,074
SP00347;SP;3164,000;2342,000;822,000;2145,000;2,000;0,093;0,064;0,085
SP00348;SP;4643,000;3365,000;1278,000;3024,000;2,000;0,066;0,064;0,059
SP00350;SP;1278,000;961,000;317,000;845,000;1,000;0,118;0,032;0,104
SP00351;SP;883,000;686,000;197,000;584,000;1,000;0,171;0,032;0,146
SP00352;SP;2374,000;1814,000;560,000;1639,000;2,000;0,122;0,064;0,110
SP00353;SP;2983,000;2278,000;705,000;2068,000;3,000;0,145;0,095;0,132
SP00355;SP;1892,000;1470,000;422,000;1316,000;2,000;0,152;0,064;0,136
SP00356;SP;6871,000;5190,000;1681,000;4713,000;5,000;0,106;0,159;0,096
SP00362;SP;1767,000;1220,000;547,000;1081,000;1,000;0,093;0,032;0,082
SP00363;SP;6587,000;4335,000;2252,000;4017,000;12,000;0,299;0,382;0,277
SP00364;SP;1999,000;1353,000;646,000;1259,000;2,000;0,159;0,064;0,148
SP00365;SP;5757,000;3680,000;2077,000;3504,000;12,000;0,342;0,382;0,326
SP00366;SP;5574,000;3886,000;1688,000;3655,000;5,000;0,137;0,159;0,129
SP00367;SP;3181,000;2043,000;1138,000;1835,000;4,000;0,218;0,127;0,196
SP00368;SP;4441,000;3045,000;1396,000;2778,000;4,000;0,144;0,127;0,131
SP00369;SP;4203,000;2956,000;1247,000;2789,000;5,000;0,179;0,159;0,169
SP00370;SP;7693,000;5691,000;2002,000;5410,000;9,000;0,166;0,286;0,158
SP00371;SP;7513,000;5272,000;2241,000;4897,000;12,000;0,245;0,382;0,228
SP00372;SP;5891,000;3989,000;1902,000;3708,000;5,000;0,135;0,159;0,125
SP00373;SP;5182,000;3550,000;1632,000;3328,000;9,000;0,270;0,286;0,254
SP00374;SP;4011,000;2670,000;1341,000;2516,000;10,000;0,397;0,318;0,375
SP00375;SP;4721,000;3317,000;1404,000;3093,000;8,000;0,259;0,254;0,241
SP00376;SP;4805,000;3354,000;1451,000;3098,000;7,000;0,226;0,223;0,209
SP00377;SP;4059,000;2893,000;1166,000;2693,000;10,000;0,371;0,318;0,346
SP00378;SP;3829,000;2734,000;1095,000;2571,000;1,000;0,039;0,032;0,037
SP00379;SP;4356,000;2992,000;1364,000;2717,000;1,000;0,037;0,032;0,033
SP00380;SP;4357,000;2944,000;1413,000;2747,000;2,000;0,073;0,064;0,068
SP00381;SP;4728,000;3340,000;1388,000;3119,000;4,000;0,128;0,127;0,120
SP00382;SP;1970,000;1370,000;600,000;1292,000;1,000;0,077;0,032;0,073
SP00383;SP;3490,000;2283,000;1207,000;2113,000;1,000;0,047;0,032;0,044
SP00384;SP;2769,000;1971,000;798,000;1845,000;5,000;0,271;0,159;0,254
SP00385;SP;3955,000;2825,000;1130,000;2607,000;4,000;0,153;0,127;0,142
SP00386;SP;2170,000;1708,000;462,000;1625,000;1,000;0,062;0,032;0,059
SP00387;SP;3215,000;2482,000;733,000;2310,000;3,000;0,130;0,095;0,121
SP00388;SP;1990,000;1488,000;502,000;1379,000;1,000;0,073;0,032;0,067
SP00389;SP;2663,000;1942,000;721,000;1788,000;3,000;0,168;0,095;0,154
SP00390;SP;4307,000;3128,000;1179,000;2733,000;5,000;0,183;0,159;0,160
SP00392;SP;4859,000;3569,000;1290,000;3137,000;1,000;0,032;0,032;0,028
SP00394;SP;2651,000;1853,000;798,000;1621,000;1,000;0,062;0,032;0,054
SP00395;SP;7319,000;5036,000;2283,000;4255,000;1,000;0,024;0,032;0,020
SP00399;SP;4200,000;2969,000;1231,000;2600,000;2,000;0,077;0,064;0,067
SP00401;SP;6075,000;4286,000;1789,000;3723,000;2,000;0,054;0,064;0,047
SP00405;SP;4680,000;3515,000;1165,000;3097,000;1,000;0,032;0,032;0,028
SP00406;SP;3867,000;2759,000;1108,000;2325,000;1,000;0,043;0,032;0,036
SP00407;SP;4191,000;3035,000;1156,000;2536,000;1,000;0,039;0,032;0,033
SP00408;SP;7217,000;5129,000;2088,000;4414,000;3,000;0,068;0,095;0,058
SP00409;SP;5537,000;4146,000;1391,000;3428,000;2,000;0,058;0,064;0,048
SP00413;SP;5079,000;3987,000;1092,000;3298,000;1,000;0,030;0,032;0,025
SP00414;SP;2489,000;1977,000;512,000;1655,000;2,000;0,121;0,064;0,101
SP00415;SP;3888,000;2993,000;895,000;2599,000;2,000;0,077;0,064;0,067
SP00417;SP;1590,000;1256,000;334,000;1074,000;1,000;0,093;0,032;0,080
SP00418;SP;1339,000;967,000;372,000;784,000;1,000;0,128;0,032;0,103
SP00419;SP;4961,000;3484,000;1477,000;3096,000;1,000;0,032;0,032;0,029
SP00422;SP;10320,000;7595,000;2725,000;6744,000;2,000;0,030;0,064;0,026
SP00423;SP;4513,000;3158,000;1355,000;2820,000;1,000;0,035;0,032;0,032
SP00425;SP;6519,000;4845,000;1674,000;4356,000;2,000;0,046;0,064;0,041
SP00426;SP;6948,000;4982,000;1966,000;4433,000;2,000;0,045;0,064;0,040
SP00428;SP;5397,000;3698,000;1699,000;3296,000;1,000;0,030;0,032;0,027
