CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00310;SP;5928,000;4260,000;1668,000;3647,000;5,000;0,137;0,639;0,117
SP00314;SP;2699,000;1861,000;838,000;1628,000;4,000;0,246;0,512;0,215
SP00317;SP;2042,000;1501,000;541,000;1271,000;2,000;0,157;0,256;0,133
SP00336;SP;3224,000;2282,000;942,000;1932,000;1,000;0,052;0,128;0,044
SP00343;SP;5204,000;3721,000;1483,000;3344,000;1,000;0,030;0,128;0,027
SP00348;SP;4643,000;3365,000;1278,000;3024,000;1,000;0,033;0,128;0,030
SP00371;SP;7513,000;5272,000;2241,000;4897,000;1,000;0,020;0,128;0,019
SP00400;SP;2153,000;1503,000;650,000;1323,000;1,000;0,076;0,128;0,067
SP00474;SP;5075,000;3543,000;1532,000;3133,000;1,000;0,032;0,128;0,028
SP00476;SP;5975,000;4311,000;1664,000;3817,000;1,000;0,026;0,128;0,023
SP00484;SP;3212,000;2384,000;828,000;2097,000;1,000;0,048;0,128;0,042
SP00494;SP;54,000;32,000;22,000;26,000;2,000;7,692;0,256;6,250
SP00497;SP;6925,000;4935,000;1990,000;4441,000;2,000;0,045;0,256;0,041
SP00498;SP;3111,000;2164,000;947,000;1894,000;1,000;0,053;0,128;0,046
SP00499;SP;6834,000;4904,000;1930,000;4285,000;2,000;0,047;0,256;0,041
SP00500;SP;6586,000;4736,000;1850,000;4014,000;3,000;0,075;0,384;0,063
SP00501;SP;4776,000;3340,000;1436,000;2871,000;8,000;0,279;1,023;0,240
SP00502;SP;6808,000;4910,000;1898,000;4207,000;4,000;0,095;0,512;0,081
SP00504;SP;4008,000;3045,000;963,000;2673,000;2,000;0,075;0,256;0,066
SP00506;SP;4319,000;3065,000;1254,000;2647,000;10,000;0,378;1,279;0,326
SP00507;SP;9953,000;7335,000;2618,000;6265,000;4,000;0,064;0,512;0,055
SP00508;SP;5317,000;3827,000;1490,000;3334,000;1,000;0,030;0,128;0,026
SP00509;SP;4399,000;3005,000;1394,000;2554,000;4,000;0,157;0,512;0,133
SP00510;SP;6209,000;4329,000;1880,000;3594,000;5,000;0,139;0,639;0,116
SP00511;SP;6942,000;4878,000;2064,000;4132,000;16,000;0,387;2,046;0,328
SP00512;SP;7389,000;5163,000;2226,000;4319,000;26,000;0,602;3,325;0,504
SP00514;SP;5514,000;3990,000;1524,000;3430,000;6,000;0,175;0,767;0,150
SP00516;SP;6938,000;4877,000;2061,000;4090,000;8,000;0,196;1,023;0,164
SP00518;SP;4780,000;3303,000;1477,000;2826,000;2,000;0,071;0,256;0,061
SP00519;SP;5846,000;4121,000;1725,000;3509,000;1,000;0,028;0,128;0,024
SP00520;SP;3065,000;2185,000;880,000;1832,000;3,000;0,164;0,384;0,137
SP00521;SP;5002,000;3490,000;1512,000;2901,000;10,000;0,345;1,279;0,287
SP00522;SP;4695,000;3519,000;1176,000;2921,000;16,000;0,548;2,046;0,455
SP00523;SP;4290,000;3229,000;1061,000;2690,000;4,000;0,149;0,512;0,124
SP00525;SP;5945,000;4545,000;1400,000;3796,000;1,000;0,026;0,128;0,022
SP00526;SP;3210,000;2393,000;817,000;2007,000;18,000;0,897;2,302;0,752
SP00527;SP;3105,000;2475,000;630,000;2136,000;5,000;0,234;0,639;0,202
SP00528;SP;2366,000;1777,000;589,000;1569,000;1,000;0,064;0,128;0,056
SP00529;SP;3155,000;2369,000;786,000;2087,000;2,000;0,096;0,256;0,084
SP00530;SP;1521,000;1164,000;357,000;979,000;4,000;0,409;0,512;0,344
SP00531;SP;6972,000;5267,000;1705,000;4395,000;12,000;0,273;1,535;0,228
SP00532;SP;2674,000;1939,000;735,000;1655,000;1,000;0,060;0,128;0,052
SP00533;SP;2644,000;2087,000;557,000;1800,000;3,000;0,167;0,384;0,144
SP00550;SP;4742,000;3413,000;1329,000;2933,000;1,000;0,034;0,128;0,029
SP00551;SP;4597,000;3270,000;1327,000;2815,000;1,000;0,036;0,128;0,031
SP00554;SP;5499,000;4102,000;1397,000;3446,000;1,000;0,029;0,128;0,024
SP00556;SP;1967,000;1498,000;469,000;1290,000;1,000;0,078;0,128;0,067
SP00561;SP;4720,000;3508,000;1212,000;2955,000;1,000;0,034;0,128;0,029
SP00566;SP;3965,000;2993,000;972,000;2499,000;1,000;0,040;0,128;0,033
SP00587;SP;3697,000;2586,000;1111,000;2332,000;1,000;0,043;0,128;0,039
SP00616;SP;3937,000;3054,000;883,000;2687,000;1,000;0,037;0,128;0,033
SP00717;SP;5351,000;4130,000;1221,000;3567,000;1,000;0,028;0,128;0,024
SP00742;SP;5088,000;4001,000;1087,000;3393,000;1,000;0,029;0,128;0,025
SP00775;SP;7449,000;5305,000;2144,000;4528,000;1,000;0,022;0,128;0,019
SP00778;SP;7392,000;5180,000;2212,000;4241,000;1,000;0,024;0,128;0,019
SP00788;SP;6979,000;5171,000;1808,000;4203,000;1,000;0,024;0,128;0,019
SP00815;SP;4827,000;3371,000;1456,000;2943,000;1,000;0,034;0,128;0,030
SP00816;SP;4010,000;2677,000;1333,000;2281,000;2,000;0,088;0,256;0,075
SP00818;SP;4699,000;3648,000;1051,000;3126,000;1,000;0,032;0,128;0,027
SP00830;SP;1919,000;1541,000;378,000;1355,000;1,000;0,074;0,128;0,065
SP00831;SP;3038,000;2306,000;732,000;1971,000;2,000;0,101;0,256;0,087
SP00859;SP;4366,000;3337,000;1029,000;2773,000;1,000;0,036;0,128;0,030
SP00885;SP;3760,000;2696,000;1064,000;2288,000;2,000;0,087;0,256;0,074
SP00886;SP;3614,000;2519,000;1095,000;2153,000;3,000;0,139;0,384;0,119
SP00887;SP;2549,000;1778,000;771,000;1536,000;3,000;0,195;0,384;0,169
SP00888;SP;3225,000;2422,000;803,000;2160,000;1,000;0,046;0,128;0,041
SP00889;SP;4118,000;2831,000;1287,000;2529,000;2,000;0,079;0,256;0,071
SP00890;SP;6506,000;4670,000;1836,000;4087,000;4,000;0,098;0,512;0,086
SP00891;SP;6195,000;4624,000;1571,000;4037,000;2,000;0,050;0,256;0,043
SP00892;SP;4485,000;3072,000;1413,000;2701,000;1,000;0,037;0,128;0,033
SP00894;SP;4335,000;3134,000;1201,000;2776,000;3,000;0,108;0,384;0,096
SP00895;SP;4545,000;3059,000;1486,000;2625,000;1,000;0,038;0,128;0,033
SP00899;SP;3360,000;2430,000;930,000;2195,000;2,000;0,091;0,256;0,082
SP00900;SP;4799,000;3561,000;1238,000;2989,000;2,000;0,067;0,256;0,056
SP00902;SP;3771,000;2901,000;870,000;2421,000;1,000;0,041;0,128;0,034
SP00903;SP;1833,000;1397,000;436,000;1247,000;1,000;0,080;0,128;0,072
SP00905;SP;5577,000;4262,000;1315,000;3604,000;1,000;0,028;0,128;0,023
SP00906;SP;1659,000;1267,000;392,000;1089,000;1,000;0,092;0,128;0,079
SP00911;SP;2895,000;2154,000;741,000;1865,000;3,000;0,161;0,384;0,139
SP00913;SP;3776,000;2897,000;879,000;2382,000;1,000;0,042;0,128;0,035
SP00920;SP;6672,000;4828,000;1844,000;3916,000;2,000;0,051;0,256;0,041
SP00922;SP;8638,000;6089,000;2549,000;5158,000;4,000;0,078;0,512;0,066
SP00923;SP;5779,000;3898,000;1881,000;3357,000;4,000;0,119;0,512;0,103
SP00925;SP;5327,000;3864,000;1463,000;3310,000;4,000;0,121;0,512;0,104
SP00926;SP;5575,000;3935,000;1640,000;3387,000;3,000;0,089;0,384;0,076
SP00927;SP;4583,000;3288,000;1295,000;2862,000;4,000;0,140;0,512;0,122
SP00930;SP;2858,000;2200,000;658,000;1854,000;2,000;0,108;0,256;0,091
SP00940;SP;7378,000;5137,000;2241,000;4304,000;5,000;0,116;0,639;0,097
SP00951;SP;6758,000;5122,000;1636,000;4246,000;1,000;0,024;0,128;0,020
SP00977;SP;4747,000;3316,000;1431,000;2910,000;1,000;0,034;0,128;0,030
SP00996;SP;1564,000;1161,000;403,000;1021,000;1,000;0,098;0,128;0,086
SP01001;SP;5804,000;4098,000;1706,000;3731,000;1,000;0,027;0,128;0,024
SP01002;SP;3956,000;2855,000;1101,000;2507,000;1,000;0,040;0,128;0,035
SP01010;SP;2767,000;2011,000;756,000;1774,000;1,000;0,056;0,128;0,050
SP01044;SP;4726,000;3643,000;1083,000;3151,000;1,000;0,032;0,128;0,027
SP01107;SP;8910,000;6337,000;2573,000;5296,000;1,000;0,019;0,128;0,016
SP01117;SP;703,000;507,000;196,000;424,000;1,000;0,236;0,128;0,197
SP01192;SP;5481,000;3973,000;1508,000;3323,000;1,000;0,030;0,128;0,025
SP01219;SP;3597,000;2723,000;874,000;2163,000;1,000;0,046;0,128;0,037
SP01286;SP;5329,000;4185,000;1144,000;3573,000;1,000;0,028;0,128;0,024
SP01315;SP;5836,000;4110,000;1726,000;3568,000;1,000;0,028;0,128;0,024
SP01317;SP;7496,000;5230,000;2266,000;4360,000;1,000;0,023;0,128;0,019
SP01321;SP;5117,000;3907,000;1210,000;3326,000;1,000;0,030;0,128;0,026
SP01326;SP;4913,000;3679,000;1234,000;2940,000;1,000;0,034;0,128;0,027
SP01361;SP;7818,000;5512,000;2306,000;4598,000;1,000;0,022;0,128;0,018
SP01405;SP;6097,000;4577,000;1520,000;4036,000;1,000;0,025;0,128;0,022
SP01446;SP;4917,000;3793,000;1124,000;3157,000;1,000;0,032;0,128;0,026
SP01473;SP;5784,000;3936,000;1848,000;3286,000;3,000;0,091;0,384;0,076
SP01474;SP;7185,000;5083,000;2102,000;4320,000;5,000;0,116;0,639;0,098
SP01475;SP;3961,000;2752,000;1209,000;2310,000;3,000;0,130;0,384;0,109
SP01476;SP;4315,000;3049,000;1266,000;2546,000;3,000;0,118;0,384;0,098
SP01477;SP;6382,000;4456,000;1926,000;3738,000;7,000;0,187;0,895;0,157
SP01478;SP;7765,000;5221,000;2544,000;4345,000;9,000;0,207;1,151;0,172
SP01479;SP;7013,000;5355,000;1658,000;4424,000;3,000;0,068;0,384;0,056
SP01480;SP;6794,000;4702,000;2092,000;3955,000;9,000;0,228;1,151;0,191
SP01481;SP;2868,000;2080,000;788,000;1681,000;1,000;0,059;0,128;0,048
SP01482;SP;6480,000;4781,000;1699,000;3882,000;3,000;0,077;0,384;0,063
SP01483;SP;5423,000;3997,000;1426,000;3341,000;2,000;0,060;0,256;0,050
SP01484;SP;4803,000;3637,000;1166,000;3023,000;9,000;0,298;1,151;0,247
SP01485;SP;4366,000;3308,000;1058,000;2767,000;2,000;0,072;0,256;0,060
SP01486;SP;6492,000;4955,000;1537,000;4168,000;2,000;0,048;0,256;0,040
SP01487;SP;5209,000;4004,000;1205,000;3388,000;3,000;0,089;0,384;0,075
SP01488;SP;4853,000;3805,000;1048,000;3190,000;3,000;0,094;0,384;0,079
SP01489;SP;7577,000;5491,000;2086,000;4714,000;3,000;0,064;0,384;0,055
SP01490;SP;5134,000;3970,000;1164,000;3327,000;2,000;0,060;0,256;0,050
SP01491;SP;4927,000;3538,000;1389,000;2917,000;2,000;0,069;0,256;0,057
SP01492;SP;6727,000;4828,000;1899,000;4030,000;2,000;0,050;0,256;0,041
SP01493;SP;3722,000;2712,000;1010,000;2272,000;1,000;0,044;0,128;0,037
SP01494;SP;6825,000;4925,000;1900,000;4104,000;1,000;0,024;0,128;0,020
SP01495;SP;5651,000;4282,000;1369,000;3551,000;4,000;0,113;0,512;0,093
SP01497;SP;5264,000;3875,000;1389,000;3261,000;4,000;0,123;0,512;0,103
SP01499;SP;2259,000;1673,000;586,000;1371,000;5,000;0,365;0,639;0,299
SP01500;SP;1399,000;1031,000;368,000;873,000;2,000;0,229;0,256;0,194
SP01501;SP;923,000;701,000;222,000;595,000;2,000;0,336;0,256;0,285
SP01502;SP;4069,000;3074,000;995,000;2489,000;2,000;0,080;0,256;0,065
SP01503;SP;5963,000;4430,000;1533,000;3628,000;4,000;0,110;0,512;0,090
SP01506;SP;3179,000;2206,000;973,000;1905,000;1,000;0,052;0,128;0,045
SP01507;SP;2166,000;1623,000;543,000;1390,000;3,000;0,216;0,384;0,185
SP01509;SP;2116,000;1553,000;563,000;1253,000;4,000;0,319;0,512;0,258
SP01510;SP;2124,000;1616,000;508,000;1309,000;1,000;0,076;0,128;0,062
SP01574;SP;7876,000;5506,000;2370,000;4641,000;22,000;0,474;2,813;0,400
SP01575;SP;4037,000;2763,000;1274,000;2347,000;10,000;0,426;1,279;0,362
SP01576;SP;4532,000;3498,000;1034,000;2944,000;10,000;0,340;1,279;0,286
SP01577;SP;4405,000;3382,000;1023,000;2871,000;44,000;1,533;5,627;1,301
SP01578;SP;5035,000;3915,000;1120,000;3263,000;5,000;0,153;0,639;0,128
SP01579;SP;3634,000;2823,000;811,000;2348,000;6,000;0,256;0,767;0,213
SP01580;SP;12295,000;8363,000;3932,000;6990,000;1,000;0,014;0,128;0,012
SP01602;SP;5026,000;3719,000;1307,000;3000,000;37,000;1,233;4,731;0,995
SP01610;SP;3105,000;2321,000;784,000;1935,000;32,000;1,654;4,092;1,379
SP01617;SP;6274,000;4569,000;1705,000;3806,000;1,000;0,026;0,128;0,022
SP01618;SP;8129,000;6088,000;2041,000;4942,000;1,000;0,020;0,128;0,016
SP01620;SP;3851,000;2955,000;896,000;2529,000;1,000;0,040;0,128;0,034
SP01638;SP;2663,000;1969,000;694,000;1626,000;1,000;0,062;0,128;0,051
SP01641;SP;5788,000;4414,000;1374,000;3629,000;1,000;0,028;0,128;0,023
SP01650;SP;1635,000;1317,000;318,000;1109,000;1,000;0,090;0,128;0,076
SP01725;SP;6477,000;4901,000;1576,000;4149,000;1,000;0,024;0,128;0,020
SP01733;SP;4951,000;3567,000;1384,000;2964,000;2,000;0,067;0,256;0,056
SP01737;SP;4533,000;3032,000;1501,000;2598,000;4,000;0,154;0,512;0,132
SP01738;SP;6502,000;4692,000;1810,000;3933,000;2,000;0,051;0,256;0,043
SP01739;SP;4727,000;3508,000;1219,000;2932,000;10,000;0,341;1,279;0,285
SP01740;SP;5160,000;3900,000;1260,000;3207,000;1,000;0,031;0,128;0,026
SP01742;SP;2540,000;1993,000;547,000;1660,000;1,000;0,060;0,128;0,050
SP01743;SP;4150,000;3091,000;1059,000;2542,000;7,000;0,275;0,895;0,226
SP01744;SP;2443,000;1903,000;540,000;1614,000;4,000;0,248;0,512;0,210
SP01745;SP;3806,000;2617,000;1189,000;2071,000;8,000;0,386;1,023;0,306
SP01748;SP;3372,000;2550,000;822,000;2096,000;1,000;0,048;0,128;0,039
SP01749;SP;3518,000;2677,000;841,000;2231,000;4,000;0,179;0,512;0,149
SP01750;SP;1938,000;1587,000;351,000;1344,000;1,000;0,074;0,128;0,063
SP01751;SP;1150,000;869,000;281,000;700,000;1,000;0,143;0,128;0,115
SP01821;SP;7786,000;5613,000;2173,000;4703,000;1,000;0,021;0,128;0,018
SP01823;SP;7272,000;5078,000;2194,000;4264,000;1,000;0,023;0,128;0,020
SP01877;SP;5858,000;4452,000;1406,000;3755,000;1,000;0,027;0,128;0,022
SP01879;SP;5975,000;4650,000;1325,000;3979,000;1,000;0,025;0,128;0,022
SP01884;SP;7365,000;5467,000;1898,000;4519,000;1,000;0,022;0,128;0,018
SP01892;SP;7589,000;5302,000;2287,000;4472,000;3,000;0,067;0,384;0,057
SP01893;SP;6981,000;4853,000;2128,000;4154,000;1,000;0,024;0,128;0,021
SP01894;SP;7264,000;5494,000;1770,000;4613,000;3,000;0,065;0,384;0,055
SP01923;SP;4807,000;3422,000;1385,000;3020,000;1,000;0,033;0,128;0,029
SP01934;SP;7848,000;5935,000;1913,000;4997,000;2,000;0,040;0,256;0,034
SP01943;SP;3522,000;2387,000;1135,000;1965,000;1,000;0,051;0,128;0,042
SP02024;SP;5319,000;3670,000;1649,000;3226,000;2,000;0,062;0,256;0,054
SP02026;SP;6348,000;4500,000;1848,000;3840,000;2,000;0,052;0,256;0,044
SP02027;SP;5306,000;3655,000;1651,000;3143,000;7,000;0,223;0,895;0,192
SP02028;SP;7224,000;4975,000;2249,000;4154,000;1,000;0,024;0,128;0,020
SP02029;SP;6908,000;4822,000;2086,000;4034,000;1,000;0,025;0,128;0,021
SP02030;SP;7717,000;5529,000;2188,000;4653,000;8,000;0,172;1,023;0,145
SP02031;SP;5725,000;4113,000;1612,000;3423,000;10,000;0,292;1,279;0,243
SP02032;SP;4842,000;3184,000;1658,000;2718,000;1,000;0,037;0,128;0,031
SP02035;SP;4577,000;3611,000;966,000;3053,000;32,000;1,048;4,092;0,886
SP02038;SP;5939,000;4569,000;1370,000;3984,000;5,000;0,126;0,639;0,109
SP02039;SP;6572,000;4884,000;1688,000;4051,000;1,000;0,025;0,128;0,020
SP02041;SP;2020,000;1558,000;462,000;1334,000;3,000;0,225;0,384;0,193
SP02043;SP;1561,000;1159,000;402,000;991,000;2,000;0,202;0,256;0,173
SP02045;SP;2296,000;1796,000;500,000;1511,000;4,000;0,265;0,512;0,223
SP02047;SP;5031,000;3799,000;1232,000;3118,000;2,000;0,064;0,256;0,053
SP02049;SP;2278,000;1738,000;540,000;1487,000;4,000;0,269;0,512;0,230
SP02051;SP;4627,000;3564,000;1063,000;3165,000;1,000;0,032;0,128;0,028
SP02055;SP;1516,000;1161,000;355,000;979,000;1,000;0,102;0,128;0,086
SP02057;SP;3114,000;2324,000;790,000;1921,000;1,000;0,052;0,128;0,043
