CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP01278;SP;6124,000;4326,000;1798,000;3583,000;1,000;0,028;0,022;0,023
SP01279;SP;7160,000;5349,000;1811,000;4413,000;1,000;0,023;0,022;0,019
SP01281;SP;6196,000;4845,000;1351,000;4089,000;2,000;0,049;0,044;0,041
SP01283;SP;4641,000;3663,000;978,000;3179,000;2,000;0,063;0,044;0,055
SP01289;SP;8261,000;6336,000;1925,000;5214,000;1,000;0,019;0,022;0,016
SP01297;SP;5073,000;3989,000;1084,000;3288,000;1,000;0,030;0,022;0,025
SP01300;SP;3153,000;2400,000;753,000;2048,000;2,000;0,098;0,044;0,083
SP01303;SP;4518,000;3486,000;1032,000;2977,000;2,000;0,067;0,044;0,057
SP01305;SP;3647,000;2691,000;956,000;2223,000;1,000;0,045;0,022;0,037
SP01317;SP;7496,000;5230,000;2266,000;4360,000;1,000;0,023;0,022;0,019
SP01318;SP;5897,000;4085,000;1812,000;3426,000;1,000;0,029;0,022;0,024
SP01326;SP;4913,000;3679,000;1234,000;2940,000;2,000;0,068;0,044;0,054
SP01327;SP;5676,000;4019,000;1657,000;3252,000;2,000;0,062;0,044;0,050
SP01329;SP;3596,000;2704,000;892,000;2290,000;1,000;0,044;0,022;0,037
SP01334;SP;5470,000;3996,000;1474,000;3334,000;6,000;0,180;0,131;0,150
SP01336;SP;6381,000;4725,000;1656,000;3753,000;1,000;0,027;0,022;0,021
SP01339;SP;6726,000;4990,000;1736,000;3954,000;2,000;0,051;0,044;0,040
SP01341;SP;3295,000;2546,000;749,000;2084,000;1,000;0,048;0,022;0,039
SP01344;SP;1994,000;1507,000;487,000;1250,000;1,000;0,080;0,022;0,066
SP01346;SP;4333,000;3268,000;1065,000;2784,000;2,000;0,072;0,044;0,061
SP01347;SP;7950,000;5978,000;1972,000;5066,000;1,000;0,020;0,022;0,017
SP01348;SP;3369,000;2354,000;1015,000;1888,000;1,000;0,053;0,022;0,042
SP01349;SP;7723,000;5766,000;1957,000;4646,000;2,000;0,043;0,044;0,035
SP01353;SP;3717,000;2767,000;950,000;2349,000;1,000;0,043;0,022;0,036
SP01357;SP;2333,000;1739,000;594,000;1398,000;2,000;0,143;0,044;0,115
SP01359;SP;839,000;573,000;266,000;457,000;3,000;0,656;0,066;0,524
SP01361;SP;7818,000;5512,000;2306,000;4598,000;2,000;0,043;0,044;0,036
SP01362;SP;7767,000;5488,000;2279,000;4591,000;1,000;0,022;0,022;0,018
SP01366;SP;6944,000;5099,000;1845,000;4243,000;2,000;0,047;0,044;0,039
SP01371;SP;7808,000;5764,000;2044,000;4744,000;5,000;0,105;0,109;0,087
SP01374;SP;3027,000;2274,000;753,000;1892,000;1,000;0,053;0,022;0,044
SP01376;SP;2812,000;2168,000;644,000;1801,000;1,000;0,056;0,022;0,046
SP01379;SP;1511,000;1006,000;505,000;829,000;1,000;0,121;0,022;0,099
SP01382;SP;4773,000;3511,000;1262,000;2832,000;1,000;0,035;0,022;0,028
SP01383;SP;3644,000;2668,000;976,000;2188,000;2,000;0,091;0,044;0,075
SP01391;SP;5920,000;4493,000;1427,000;3657,000;1,000;0,027;0,022;0,022
SP01396;SP;6178,000;4398,000;1780,000;3609,000;1,000;0,028;0,022;0,023
SP01405;SP;6097,000;4577,000;1520,000;4036,000;1,000;0,025;0,022;0,022
SP01420;SP;3530,000;2622,000;908,000;2168,000;2,000;0,092;0,044;0,076
SP01421;SP;9984,000;7349,000;2635,000;6353,000;1,000;0,016;0,022;0,014
SP01423;SP;3120,000;2433,000;687,000;2133,000;2,000;0,094;0,044;0,082
SP01438;SP;7108,000;5103,000;2005,000;4345,000;1,000;0,023;0,022;0,020
SP01442;SP;5335,000;4064,000;1271,000;3369,000;1,000;0,030;0,022;0,025
SP01450;SP;5727,000;4301,000;1426,000;3610,000;1,000;0,028;0,022;0,023
SP01473;SP;5784,000;3936,000;1848,000;3286,000;11,000;0,335;0,240;0,279
SP01475;SP;3961,000;2752,000;1209,000;2310,000;1,000;0,043;0,022;0,036
SP01479;SP;7013,000;5355,000;1658,000;4424,000;4,000;0,090;0,087;0,075
SP01480;SP;6794,000;4702,000;2092,000;3955,000;2,000;0,051;0,044;0,043
SP01482;SP;6480,000;4781,000;1699,000;3882,000;2,000;0,052;0,044;0,042
SP01486;SP;6492,000;4955,000;1537,000;4168,000;3,000;0,072;0,066;0,061
SP01487;SP;5209,000;4004,000;1205,000;3388,000;48,000;1,417;1,049;1,199
SP01492;SP;6727,000;4828,000;1899,000;4030,000;5,000;0,124;0,109;0,104
SP01493;SP;3722,000;2712,000;1010,000;2272,000;2,000;0,088;0,044;0,074
SP01496;SP;5781,000;4430,000;1351,000;3721,000;1,000;0,027;0,022;0,023
SP01497;SP;5264,000;3875,000;1389,000;3261,000;3,000;0,092;0,066;0,077
SP01498;SP;5725,000;4260,000;1465,000;3481,000;1,000;0,029;0,022;0,023
SP01499;SP;2259,000;1673,000;586,000;1371,000;9,000;0,656;0,197;0,538
SP01511;SP;1342,000;1040,000;302,000;869,000;1,000;0,115;0,022;0,096
SP01513;SP;3487,000;2433,000;1054,000;2006,000;1,000;0,050;0,022;0,041
SP01526;SP;5784,000;4463,000;1321,000;3807,000;1,000;0,026;0,022;0,022
SP01527;SP;5330,000;3896,000;1434,000;3210,000;1,000;0,031;0,022;0,026
SP01536;SP;6545,000;4984,000;1561,000;4185,000;2,000;0,048;0,044;0,040
SP01537;SP;6049,000;4677,000;1372,000;3878,000;1,000;0,026;0,022;0,021
SP01543;SP;6952,000;5280,000;1672,000;4396,000;2,000;0,045;0,044;0,038
SP01546;SP;4679,000;3573,000;1106,000;3012,000;1,000;0,033;0,022;0,028
SP01547;SP;2943,000;2176,000;767,000;1791,000;1,000;0,056;0,022;0,046
SP01553;SP;5645,000;4179,000;1466,000;3447,000;1,000;0,029;0,022;0,024
SP01590;SP;2697,000;2047,000;650,000;1741,000;1,000;0,057;0,022;0,049
SP01591;SP;5257,000;4209,000;1048,000;3614,000;2,000;0,055;0,044;0,048
SP01592;SP;5927,000;4366,000;1561,000;3664,000;1,000;0,027;0,022;0,023
SP01598;SP;2456,000;1811,000;645,000;1493,000;1,000;0,067;0,022;0,055
SP01607;SP;1156,000;906,000;250,000;769,000;1,000;0,130;0,022;0,110
SP01609;SP;4359,000;3104,000;1255,000;2531,000;2,000;0,079;0,044;0,064
SP01621;SP;5101,000;3838,000;1263,000;3203,000;1,000;0,031;0,022;0,026
SP01626;SP;2768,000;2232,000;536,000;1856,000;1,000;0,054;0,022;0,045
SP01632;SP;5894,000;4098,000;1796,000;3431,000;1,000;0,029;0,022;0,024
SP01642;SP;2330,000;1658,000;672,000;1391,000;1,000;0,072;0,022;0,060
SP01644;SP;6058,000;4635,000;1423,000;3858,000;1,000;0,026;0,022;0,022
SP01647;SP;3641,000;2859,000;782,000;2359,000;1,000;0,042;0,022;0,035
SP01655;SP;3529,000;2415,000;1114,000;2058,000;1,000;0,049;0,022;0,041
SP01656;SP;5925,000;4175,000;1750,000;3558,000;1,000;0,028;0,022;0,024
SP01673;SP;1979,000;1600,000;379,000;1367,000;1,000;0,073;0,022;0,062
SP01674;SP;2328,000;1727,000;601,000;1429,000;1,000;0,070;0,022;0,058
SP01715;SP;3987,000;2703,000;1284,000;2302,000;1,000;0,043;0,022;0,037
SP01723;SP;2776,000;2110,000;666,000;1723,000;1,000;0,058;0,022;0,047
SP01729;SP;3858,000;2903,000;955,000;2392,000;2,000;0,084;0,044;0,069
SP01730;SP;1570,000;1190,000;380,000;978,000;1,000;0,102;0,022;0,084
SP01731;SP;1980,000;1505,000;475,000;1257,000;1,000;0,080;0,022;0,066
SP01743;SP;4150,000;3091,000;1059,000;2542,000;1,000;0,039;0,022;0,032
SP01764;SP;5036,000;3884,000;1152,000;3281,000;1,000;0,030;0,022;0,026
SP01778;SP;5530,000;4135,000;1395,000;3487,000;1,000;0,029;0,022;0,024
SP01786;SP;5053,000;3795,000;1258,000;3160,000;1,000;0,032;0,022;0,026
SP01803;SP;6098,000;4524,000;1574,000;3804,000;4,000;0,105;0,087;0,088
SP01807;SP;4489,000;3336,000;1153,000;2767,000;1,000;0,036;0,022;0,030
SP01815;SP;3249,000;2352,000;897,000;1909,000;1,000;0,052;0,022;0,043
SP01823;SP;7272,000;5078,000;2194,000;4264,000;2,000;0,047;0,044;0,039
SP01828;SP;8402,000;6116,000;2286,000;5090,000;1,000;0,020;0,022;0,016
SP01830;SP;3740,000;2650,000;1090,000;2266,000;1,000;0,044;0,022;0,038
SP01831;SP;3229,000;2462,000;767,000;2131,000;1,000;0,047;0,022;0,041
SP01838;SP;3079,000;2250,000;829,000;1986,000;2,000;0,101;0,044;0,089
SP01856;SP;1178,000;960,000;218,000;866,000;2,000;0,231;0,044;0,208
SP01857;SP;4340,000;2937,000;1403,000;2615,000;10,000;0,382;0,219;0,340
SP01858;SP;8697,000;5871,000;2826,000;5026,000;94,000;1,870;2,055;1,601
SP01859;SP;6287,000;4438,000;1849,000;3780,000;86,000;2,275;1,880;1,938
SP01860;SP;6782,000;4893,000;1889,000;4316,000;171,000;3,962;3,739;3,495
SP01861;SP;5487,000;3813,000;1674,000;3319,000;116,000;3,495;2,536;3,042
SP01862;SP;5013,000;3647,000;1366,000;3119,000;130,000;4,168;2,842;3,565
SP01863;SP;5889,000;4259,000;1630,000;3651,000;135,000;3,698;2,951;3,170
SP01864;SP;4267,000;3041,000;1226,000;2596,000;233,000;8,975;5,094;7,662
SP01865;SP;4732,000;3337,000;1395,000;2900,000;161,000;5,552;3,520;4,825
SP01866;SP;4946,000;3465,000;1481,000;3008,000;43,000;1,430;0,940;1,241
SP01867;SP;5509,000;4205,000;1304,000;3512,000;127,000;3,616;2,777;3,020
SP01868;SP;4200,000;3182,000;1018,000;2758,000;85,000;3,082;1,858;2,671
SP01869;SP;5661,000;4238,000;1423,000;3691,000;32,000;0,867;0,700;0,755
SP01870;SP;4686,000;3652,000;1034,000;3133,000;372,000;11,874;8,133;10,186
SP01871;SP;7738,000;5921,000;1817,000;5048,000;153,000;3,031;3,345;2,584
SP01872;SP;7613,000;5835,000;1778,000;5033,000;138,000;2,742;3,017;2,365
SP01873;SP;2770,000;2105,000;665,000;1871,000;27,000;1,443;0,590;1,283
SP01874;SP;2682,000;2008,000;674,000;1770,000;9,000;0,508;0,197;0,448
SP01875;SP;5494,000;4292,000;1202,000;3611,000;165,000;4,569;3,607;3,844
SP01876;SP;4608,000;3496,000;1112,000;3087,000;16,000;0,518;0,350;0,458
SP01877;SP;5858,000;4452,000;1406,000;3755,000;137,000;3,648;2,995;3,077
SP01878;SP;4970,000;3583,000;1387,000;2983,000;61,000;2,045;1,334;1,702
SP01879;SP;5975,000;4650,000;1325,000;3979,000;54,000;1,357;1,181;1,161
SP01880;SP;4589,000;3325,000;1264,000;2844,000;19,000;0,668;0,415;0,571
SP01881;SP;7339,000;5302,000;2037,000;4562,000;35,000;0,767;0,765;0,660
SP01882;SP;1632,000;1172,000;460,000;988,000;9,000;0,911;0,197;0,768
SP01883;SP;5157,000;3842,000;1315,000;3197,000;146,000;4,567;3,192;3,800
SP01884;SP;7365,000;5467,000;1898,000;4519,000;240,000;5,311;5,247;4,390
SP01885;SP;1800,000;1407,000;393,000;1174,000;45,000;3,833;0,984;3,198
SP01886;SP;1564,000;1211,000;353,000;1003,000;29,000;2,891;0,634;2,395
SP01890;SP;5322,000;3800,000;1522,000;3207,000;2,000;0,062;0,044;0,053
SP01892;SP;7589,000;5302,000;2287,000;4472,000;1,000;0,022;0,022;0,019
SP01900;SP;4988,000;3830,000;1158,000;3267,000;1,000;0,031;0,022;0,026
SP01901;SP;2685,000;2070,000;615,000;1730,000;1,000;0,058;0,022;0,048
SP01912;SP;1369,000;1015,000;354,000;853,000;1,000;0,117;0,022;0,099
SP01913;SP;4665,000;3457,000;1208,000;2853,000;2,000;0,070;0,044;0,058
SP01915;SP;3924,000;2794,000;1130,000;2392,000;1,000;0,042;0,022;0,036
SP01921;SP;5497,000;3880,000;1617,000;3373,000;1,000;0,030;0,022;0,026
SP01922;SP;4328,000;3109,000;1219,000;2674,000;1,000;0,037;0,022;0,032
SP01924;SP;5115,000;3688,000;1427,000;3218,000;2,000;0,062;0,044;0,054
SP01926;SP;6354,000;4642,000;1712,000;4010,000;1,000;0,025;0,022;0,022
SP01930;SP;4667,000;3372,000;1295,000;2823,000;2,000;0,071;0,044;0,059
SP01931;SP;5097,000;3731,000;1366,000;3193,000;1,000;0,031;0,022;0,027
SP01948;SP;4518,000;3392,000;1126,000;2842,000;1,000;0,035;0,022;0,029
SP01949;SP;4412,000;3284,000;1128,000;2711,000;1,000;0,037;0,022;0,030
SP01951;SP;2720,000;1944,000;776,000;1556,000;1,000;0,064;0,022;0,051
SP01957;SP;4354,000;2954,000;1400,000;2548,000;4,000;0,157;0,087;0,135
SP01958;SP;5003,000;3525,000;1478,000;3046,000;2,000;0,066;0,044;0,057
SP01959;SP;5593,000;3840,000;1753,000;3364,000;1,000;0,030;0,022;0,026
SP01962;SP;7108,000;5093,000;2015,000;4362,000;1,000;0,023;0,022;0,020
SP01963;SP;6175,000;4386,000;1789,000;3833,000;1,000;0,026;0,022;0,023
SP01964;SP;5289,000;3773,000;1516,000;3360,000;1,000;0,030;0,022;0,027
SP01971;SP;4710,000;3628,000;1082,000;3134,000;3,000;0,096;0,066;0,083
SP01974;SP;6477,000;4953,000;1524,000;4205,000;2,000;0,048;0,044;0,040
SP01989;SP;5992,000;4344,000;1648,000;3718,000;1,000;0,027;0,022;0,023
SP01990;SP;6386,000;4883,000;1503,000;4034,000;1,000;0,025;0,022;0,020
SP01995;SP;5916,000;4532,000;1384,000;3685,000;4,000;0,109;0,087;0,088
SP01998;SP;6178,000;4568,000;1610,000;3831,000;1,000;0,026;0,022;0,022
SP02002;SP;3675,000;2757,000;918,000;2297,000;1,000;0,044;0,022;0,036
SP02004;SP;5152,000;3944,000;1208,000;3206,000;1,000;0,031;0,022;0,025
SP02009;SP;2652,000;1977,000;675,000;1586,000;1,000;0,063;0,022;0,051
SP02013;SP;5458,000;3725,000;1733,000;3087,000;1,000;0,032;0,022;0,027
SP02014;SP;3660,000;2664,000;996,000;2271,000;1,000;0,044;0,022;0,038
SP02017;SP;5843,000;4354,000;1489,000;3669,000;1,000;0,027;0,022;0,023
SP02021;SP;4916,000;3842,000;1074,000;3229,000;1,000;0,031;0,022;0,026
