CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00529;SP;3155,000;2369,000;786,000;2087,000;3,000;0,144;0,515;0,127
SP00530;SP;1521,000;1164,000;357,000;979,000;4,000;0,409;0,686;0,344
SP00531;SP;6972,000;5267,000;1705,000;4395,000;3,000;0,068;0,515;0,057
SP00533;SP;2644,000;2087,000;557,000;1800,000;1,000;0,056;0,172;0,048
SP00534;SP;4351,000;3409,000;942,000;3003,000;5,000;0,167;0,858;0,147
SP00543;SP;8077,000;5459,000;2618,000;4653,000;2,000;0,043;0,343;0,037
SP00544;SP;5536,000;3707,000;1829,000;3265,000;2,000;0,061;0,343;0,054
SP00545;SP;7097,000;4864,000;2233,000;4172,000;3,000;0,072;0,515;0,062
SP00548;SP;4404,000;2954,000;1450,000;2590,000;2,000;0,077;0,343;0,068
SP00549;SP;5928,000;4010,000;1918,000;3526,000;6,000;0,170;1,029;0,150
SP00550;SP;4742,000;3413,000;1329,000;2933,000;2,000;0,068;0,343;0,059
SP00551;SP;4597,000;3270,000;1327,000;2815,000;2,000;0,071;0,343;0,061
SP00552;SP;5887,000;3978,000;1909,000;3352,000;3,000;0,089;0,515;0,075
SP00556;SP;1967,000;1498,000;469,000;1290,000;1,000;0,078;0,172;0,067
SP00557;SP;5966,000;4380,000;1586,000;3694,000;1,000;0,027;0,172;0,023
SP00560;SP;4755,000;3443,000;1312,000;2876,000;1,000;0,035;0,172;0,029
SP00564;SP;6019,000;4389,000;1630,000;3561,000;1,000;0,028;0,172;0,023
SP00614;SP;6485,000;4910,000;1575,000;4153,000;2,000;0,048;0,343;0,041
SP00649;SP;2648,000;1982,000;666,000;1760,000;1,000;0,057;0,172;0,050
SP00657;SP;6658,000;4729,000;1929,000;4302,000;1,000;0,023;0,172;0,021
SP00708;SP;5710,000;3952,000;1758,000;3354,000;1,000;0,030;0,172;0,025
SP00744;SP;5446,000;4215,000;1231,000;3568,000;1,000;0,028;0,172;0,024
SP00765;SP;8135,000;5621,000;2514,000;4929,000;3,000;0,061;0,515;0,053
SP00770;SP;6150,000;4203,000;1947,000;3615,000;2,000;0,055;0,343;0,048
SP00772;SP;5664,000;4117,000;1547,000;3538,000;1,000;0,028;0,172;0,024
SP00782;SP;6626,000;4932,000;1694,000;4068,000;1,000;0,025;0,172;0,020
SP00790;SP;1404,000;1020,000;384,000;912,000;2,000;0,219;0,343;0,196
SP00799;SP;7792,000;5629,000;2163,000;4646,000;1,000;0,022;0,172;0,018
SP00804;SP;1445,000;1087,000;358,000;869,000;1,000;0,115;0,172;0,092
SP00806;SP;5119,000;3556,000;1563,000;3097,000;2,000;0,065;0,343;0,056
SP00808;SP;5967,000;4362,000;1605,000;3844,000;2,000;0,052;0,343;0,046
SP00809;SP;4931,000;3684,000;1247,000;3295,000;6,000;0,182;1,029;0,163
SP00811;SP;4790,000;3322,000;1468,000;2896,000;2,000;0,069;0,343;0,060
SP00815;SP;4827,000;3371,000;1456,000;2943,000;1,000;0,034;0,172;0,030
SP00816;SP;4010,000;2677,000;1333,000;2281,000;1,000;0,044;0,172;0,037
SP00817;SP;5075,000;3549,000;1526,000;2989,000;2,000;0,067;0,343;0,056
SP00821;SP;3156,000;2353,000;803,000;2019,000;1,000;0,050;0,172;0,042
SP00822;SP;1894,000;1440,000;454,000;1247,000;1,000;0,080;0,172;0,069
SP00827;SP;7530,000;5704,000;1826,000;4991,000;3,000;0,060;0,515;0,053
SP00838;SP;4893,000;3681,000;1212,000;3136,000;1,000;0,032;0,172;0,027
SP00841;SP;6587,000;5004,000;1583,000;4195,000;1,000;0,024;0,172;0,020
SP00884;SP;6025,000;4117,000;1908,000;3528,000;1,000;0,028;0,172;0,024
SP00885;SP;3760,000;2696,000;1064,000;2288,000;2,000;0,087;0,343;0,074
SP00886;SP;3614,000;2519,000;1095,000;2153,000;2,000;0,093;0,343;0,079
SP00889;SP;4118,000;2831,000;1287,000;2529,000;1,000;0,040;0,172;0,035
SP00890;SP;6506,000;4670,000;1836,000;4087,000;4,000;0,098;0,686;0,086
SP00891;SP;6195,000;4624,000;1571,000;4037,000;1,000;0,025;0,172;0,022
SP00892;SP;4485,000;3072,000;1413,000;2701,000;2,000;0,074;0,343;0,065
SP00893;SP;4866,000;3614,000;1252,000;3170,000;6,000;0,189;1,029;0,166
SP00894;SP;4335,000;3134,000;1201,000;2776,000;1,000;0,036;0,172;0,032
SP00895;SP;4545,000;3059,000;1486,000;2625,000;4,000;0,152;0,686;0,131
SP00896;SP;3683,000;2558,000;1125,000;2191,000;5,000;0,228;0,858;0,195
SP00897;SP;4232,000;3120,000;1112,000;2666,000;1,000;0,038;0,172;0,032
SP00898;SP;4477,000;3114,000;1363,000;2686,000;4,000;0,149;0,686;0,128
SP00899;SP;3360,000;2430,000;930,000;2195,000;2,000;0,091;0,343;0,082
SP00901;SP;4411,000;3185,000;1226,000;2668,000;2,000;0,075;0,343;0,063
SP00902;SP;3771,000;2901,000;870,000;2421,000;3,000;0,124;0,515;0,103
SP00903;SP;1833,000;1397,000;436,000;1247,000;1,000;0,080;0,172;0,072
SP00905;SP;5577,000;4262,000;1315,000;3604,000;2,000;0,055;0,343;0,047
SP00907;SP;3598,000;2756,000;842,000;2283,000;1,000;0,044;0,172;0,036
SP00909;SP;2198,000;1652,000;546,000;1447,000;1,000;0,069;0,172;0,061
SP00911;SP;2895,000;2154,000;741,000;1865,000;1,000;0,054;0,172;0,046
SP00913;SP;3776,000;2897,000;879,000;2382,000;1,000;0,042;0,172;0,035
SP00916;SP;1311,000;995,000;316,000;820,000;2,000;0,244;0,343;0,201
SP00919;SP;1249,000;996,000;253,000;833,000;1,000;0,120;0,172;0,100
SP00922;SP;8638,000;6089,000;2549,000;5158,000;4,000;0,078;0,686;0,066
SP00925;SP;5327,000;3864,000;1463,000;3310,000;3,000;0,091;0,515;0,078
SP00926;SP;5575,000;3935,000;1640,000;3387,000;1,000;0,030;0,172;0,025
SP00928;SP;5132,000;3949,000;1183,000;3288,000;1,000;0,030;0,172;0,025
SP00930;SP;2858,000;2200,000;658,000;1854,000;2,000;0,108;0,343;0,091
SP00932;SP;3504,000;2674,000;830,000;2191,000;1,000;0,046;0,172;0,037
SP00959;SP;7126,000;5108,000;2018,000;4199,000;1,000;0,024;0,172;0,020
SP00968;SP;5544,000;3913,000;1631,000;3471,000;1,000;0,029;0,172;0,026
SP00973;SP;4361,000;3051,000;1310,000;2752,000;1,000;0,036;0,172;0,033
SP00981;SP;4660,000;3036,000;1624,000;2763,000;1,000;0,036;0,172;0,033
SP01015;SP;5212,000;3695,000;1517,000;3226,000;1,000;0,031;0,172;0,027
SP01021;SP;5856,000;4048,000;1808,000;3411,000;1,000;0,029;0,172;0,025
SP01022;SP;7237,000;5347,000;1890,000;4505,000;2,000;0,044;0,343;0,037
SP01044;SP;4726,000;3643,000;1083,000;3151,000;1,000;0,032;0,172;0,027
SP01055;SP;5802,000;4170,000;1632,000;3541,000;1,000;0,028;0,172;0,024
SP01060;SP;5345,000;3929,000;1416,000;3417,000;1,000;0,029;0,172;0,025
SP01063;SP;4282,000;3023,000;1259,000;2516,000;1,000;0,040;0,172;0,033
SP01093;SP;5944,000;4192,000;1752,000;3670,000;4,000;0,109;0,686;0,095
SP01100;SP;4090,000;2819,000;1271,000;2441,000;1,000;0,041;0,172;0,035
SP01106;SP;8626,000;6096,000;2530,000;4992,000;1,000;0,020;0,172;0,016
SP01120;SP;6954,000;4897,000;2057,000;4084,000;1,000;0,024;0,172;0,020
SP01123;SP;8211,000;5806,000;2405,000;4970,000;1,000;0,020;0,172;0,017
SP01138;SP;3414,000;2601,000;813,000;2219,000;2,000;0,090;0,343;0,077
SP01172;SP;6690,000;4889,000;1801,000;4302,000;1,000;0,023;0,172;0,020
SP01175;SP;4660,000;3409,000;1251,000;2858,000;1,000;0,035;0,172;0,029
SP01207;SP;4349,000;3294,000;1055,000;2669,000;1,000;0,037;0,172;0,030
SP01299;SP;3911,000;3018,000;893,000;2565,000;1,000;0,039;0,172;0,033
SP01387;SP;3279,000;2548,000;731,000;2113,000;1,000;0,047;0,172;0,039
SP01405;SP;6097,000;4577,000;1520,000;4036,000;1,000;0,025;0,172;0,022
SP01408;SP;3519,000;2466,000;1053,000;2143,000;1,000;0,047;0,172;0,041
SP01414;SP;11881,000;8889,000;2992,000;7501,000;1,000;0,013;0,172;0,011
SP01442;SP;5335,000;4064,000;1271,000;3369,000;2,000;0,059;0,343;0,049
SP01446;SP;4917,000;3793,000;1124,000;3157,000;1,000;0,032;0,172;0,026
SP01473;SP;5784,000;3936,000;1848,000;3286,000;1,000;0,030;0,172;0,025
SP01474;SP;7185,000;5083,000;2102,000;4320,000;2,000;0,046;0,343;0,039
SP01475;SP;3961,000;2752,000;1209,000;2310,000;1,000;0,043;0,172;0,036
SP01476;SP;4315,000;3049,000;1266,000;2546,000;1,000;0,039;0,172;0,033
SP01477;SP;6382,000;4456,000;1926,000;3738,000;1,000;0,027;0,172;0,022
SP01478;SP;7765,000;5221,000;2544,000;4345,000;3,000;0,069;0,515;0,057
SP01479;SP;7013,000;5355,000;1658,000;4424,000;2,000;0,045;0,343;0,037
SP01480;SP;6794,000;4702,000;2092,000;3955,000;4,000;0,101;0,686;0,085
SP01482;SP;6480,000;4781,000;1699,000;3882,000;6,000;0,155;1,029;0,125
SP01483;SP;5423,000;3997,000;1426,000;3341,000;4,000;0,120;0,686;0,100
SP01484;SP;4803,000;3637,000;1166,000;3023,000;1,000;0,033;0,172;0,027
SP01485;SP;4366,000;3308,000;1058,000;2767,000;4,000;0,145;0,686;0,121
SP01486;SP;6492,000;4955,000;1537,000;4168,000;2,000;0,048;0,343;0,040
SP01487;SP;5209,000;4004,000;1205,000;3388,000;1,000;0,030;0,172;0,025
SP01488;SP;4853,000;3805,000;1048,000;3190,000;3,000;0,094;0,515;0,079
SP01489;SP;7577,000;5491,000;2086,000;4714,000;1,000;0,021;0,172;0,018
SP01490;SP;5134,000;3970,000;1164,000;3327,000;6,000;0,180;1,029;0,151
SP01491;SP;4927,000;3538,000;1389,000;2917,000;9,000;0,309;1,544;0,254
SP01492;SP;6727,000;4828,000;1899,000;4030,000;1,000;0,025;0,172;0,021
SP01493;SP;3722,000;2712,000;1010,000;2272,000;2,000;0,088;0,343;0,074
SP01494;SP;6825,000;4925,000;1900,000;4104,000;2,000;0,049;0,343;0,041
SP01495;SP;5651,000;4282,000;1369,000;3551,000;17,000;0,479;2,916;0,397
SP01497;SP;5264,000;3875,000;1389,000;3261,000;1,000;0,031;0,172;0,026
SP01498;SP;5725,000;4260,000;1465,000;3481,000;3,000;0,086;0,515;0,070
SP01499;SP;2259,000;1673,000;586,000;1371,000;2,000;0,146;0,343;0,120
SP01501;SP;923,000;701,000;222,000;595,000;1,000;0,168;0,172;0,143
SP01502;SP;4069,000;3074,000;995,000;2489,000;3,000;0,121;0,515;0,098
SP01503;SP;5963,000;4430,000;1533,000;3628,000;3,000;0,083;0,515;0,068
SP01504;SP;3973,000;2869,000;1104,000;2402,000;1,000;0,042;0,172;0,035
SP01506;SP;3179,000;2206,000;973,000;1905,000;1,000;0,052;0,172;0,045
SP01507;SP;2166,000;1623,000;543,000;1390,000;3,000;0,216;0,515;0,185
SP01513;SP;3487,000;2433,000;1054,000;2006,000;1,000;0,050;0,172;0,041
SP01516;SP;273,000;173,000;100,000;136,000;1,000;0,735;0,172;0,578
SP01574;SP;7876,000;5506,000;2370,000;4641,000;6,000;0,129;1,029;0,109
SP01575;SP;4037,000;2763,000;1274,000;2347,000;5,000;0,213;0,858;0,181
SP01576;SP;4532,000;3498,000;1034,000;2944,000;1,000;0,034;0,172;0,029
SP01579;SP;3634,000;2823,000;811,000;2348,000;1,000;0,043;0,172;0,035
SP01581;SP;5066,000;3570,000;1496,000;3039,000;1,000;0,033;0,172;0,028
SP01582;SP;5360,000;3974,000;1386,000;3379,000;2,000;0,059;0,343;0,050
SP01583;SP;5432,000;4096,000;1336,000;3442,000;1,000;0,029;0,172;0,024
SP01585;SP;5347,000;3952,000;1395,000;3209,000;1,000;0,031;0,172;0,025
SP01589;SP;5101,000;3963,000;1138,000;3337,000;1,000;0,030;0,172;0,025
SP01591;SP;5257,000;4209,000;1048,000;3614,000;2,000;0,055;0,343;0,048
SP01597;SP;2735,000;2080,000;655,000;1731,000;2,000;0,116;0,343;0,096
SP01598;SP;2456,000;1811,000;645,000;1493,000;2,000;0,134;0,343;0,110
SP01602;SP;5026,000;3719,000;1307,000;3000,000;5,000;0,167;0,858;0,134
SP01610;SP;3105,000;2321,000;784,000;1935,000;3,000;0,155;0,515;0,129
SP01613;SP;5274,000;3845,000;1429,000;3229,000;1,000;0,031;0,172;0,026
SP01714;SP;3989,000;2965,000;1024,000;2432,000;1,000;0,041;0,172;0,034
SP01719;SP;5072,000;3667,000;1405,000;3138,000;1,000;0,032;0,172;0,027
SP01720;SP;4886,000;3771,000;1115,000;3270,000;1,000;0,031;0,172;0,027
SP01721;SP;3300,000;2518,000;782,000;2118,000;2,000;0,094;0,343;0,079
SP01724;SP;5829,000;4472,000;1357,000;3791,000;1,000;0,026;0,172;0,022
SP01725;SP;6477,000;4901,000;1576,000;4149,000;4,000;0,096;0,686;0,082
SP01727;SP;4196,000;3134,000;1062,000;2630,000;5,000;0,190;0,858;0,160
SP01729;SP;3858,000;2903,000;955,000;2392,000;2,000;0,084;0,343;0,069
SP01732;SP;5337,000;4122,000;1215,000;3348,000;2,000;0,060;0,343;0,049
SP01733;SP;4951,000;3567,000;1384,000;2964,000;1,000;0,034;0,172;0,028
SP01734;SP;4835,000;3770,000;1065,000;3245,000;1,000;0,031;0,172;0,027
SP01738;SP;6502,000;4692,000;1810,000;3933,000;2,000;0,051;0,343;0,043
SP01739;SP;4727,000;3508,000;1219,000;2932,000;2,000;0,068;0,343;0,057
SP01748;SP;3372,000;2550,000;822,000;2096,000;4,000;0,191;0,686;0,157
SP01749;SP;3518,000;2677,000;841,000;2231,000;1,000;0,045;0,172;0,037
SP01750;SP;1938,000;1587,000;351,000;1344,000;5,000;0,372;0,858;0,315
SP01775;SP;5254,000;3935,000;1319,000;3270,000;1,000;0,031;0,172;0,025
SP01800;SP;8375,000;5972,000;2403,000;5040,000;1,000;0,020;0,172;0,017
SP01853;SP;3021,000;2306,000;715,000;2050,000;3,000;0,146;0,515;0,130
SP01861;SP;5487,000;3813,000;1674,000;3319,000;2,000;0,060;0,343;0,052
SP01918;SP;5928,000;4224,000;1704,000;3607,000;1,000;0,028;0,172;0,024
SP01961;SP;5779,000;4031,000;1748,000;3463,000;2,000;0,058;0,343;0,050
SP01962;SP;7108,000;5093,000;2015,000;4362,000;1,000;0,023;0,172;0,020
SP01965;SP;6052,000;4377,000;1675,000;3858,000;1,000;0,026;0,172;0,023
SP01966;SP;3725,000;2683,000;1042,000;2393,000;2,000;0,084;0,343;0,075
SP01967;SP;4971,000;3676,000;1295,000;3320,000;1,000;0,030;0,172;0,027
SP01971;SP;4710,000;3628,000;1082,000;3134,000;1,000;0,032;0,172;0,028
SP01972;SP;4287,000;3177,000;1110,000;2711,000;1,000;0,037;0,172;0,031
SP01973;SP;4606,000;3323,000;1283,000;2903,000;2,000;0,069;0,343;0,060
SP01975;SP;3160,000;2466,000;694,000;2160,000;1,000;0,046;0,172;0,041
SP01978;SP;2051,000;1584,000;467,000;1332,000;1,000;0,075;0,172;0,063
SP01984;SP;1613,000;1217,000;396,000;1072,000;2,000;0,187;0,343;0,164
SP02007;SP;2999,000;2249,000;750,000;1808,000;1,000;0,055;0,172;0,044
SP02025;SP;4781,000;3417,000;1364,000;3034,000;1,000;0,033;0,172;0,029
SP02026;SP;6348,000;4500,000;1848,000;3840,000;1,000;0,026;0,172;0,022
SP02027;SP;5306,000;3655,000;1651,000;3143,000;5,000;0,159;0,858;0,137
SP02029;SP;6908,000;4822,000;2086,000;4034,000;1,000;0,025;0,172;0,021
SP02030;SP;7717,000;5529,000;2188,000;4653,000;4,000;0,086;0,686;0,072
SP02031;SP;5725,000;4113,000;1612,000;3423,000;1,000;0,029;0,172;0,024
SP02032;SP;4842,000;3184,000;1658,000;2718,000;1,000;0,037;0,172;0,031
SP02033;SP;7687,000;5697,000;1990,000;4752,000;4,000;0,084;0,686;0,070
SP02034;SP;6228,000;4543,000;1685,000;3751,000;1,000;0,027;0,172;0,022
SP02035;SP;4577,000;3611,000;966,000;3053,000;1,000;0,033;0,172;0,028
SP02038;SP;5939,000;4569,000;1370,000;3984,000;6,000;0,151;1,029;0,131
SP02039;SP;6572,000;4884,000;1688,000;4051,000;1,000;0,025;0,172;0,020
SP02042;SP;2852,000;2039,000;813,000;1796,000;1,000;0,056;0,172;0,049
SP02045;SP;2296,000;1796,000;500,000;1511,000;6,000;0,397;1,029;0,334
SP02048;SP;2701,000;2131,000;570,000;1742,000;2,000;0,115;0,343;0,094
SP02049;SP;2278,000;1738,000;540,000;1487,000;2,000;0,134;0,343;0,115
SP02050;SP;3558,000;2718,000;840,000;2303,000;2,000;0,087;0,343;0,074
SP02051;SP;4627,000;3564,000;1063,000;3165,000;2,000;0,063;0,343;0,056
SP02052;SP;4927,000;3580,000;1347,000;3044,000;2,000;0,066;0,343;0,056
SP02053;SP;3844,000;2932,000;912,000;2581,000;1,000;0,039;0,172;0,034
SP02056;SP;3560,000;2821,000;739,000;2491,000;4,000;0,161;0,686;0,142
SP02057;SP;3114,000;2324,000;790,000;1921,000;1,000;0,052;0,172;0,043
SP02058;SP;3951,000;2944,000;1007,000;2403,000;3,000;0,125;0,515;0,102
