CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00137;SP;6956,000;4953,000;2003,000;4471,000;1,000;0,022;0,028;0,020
SP00139;SP;7945,000;5514,000;2431,000;4905,000;2,000;0,041;0,056;0,036
SP00145;SP;4652,000;3551,000;1101,000;3217,000;1,000;0,031;0,028;0,028
SP00151;SP;4988,000;3688,000;1300,000;3066,000;1,000;0,033;0,028;0,027
SP00160;SP;7072,000;5254,000;1818,000;4369,000;1,000;0,023;0,028;0,019
SP00164;SP;5864,000;4364,000;1500,000;3543,000;1,000;0,028;0,028;0,023
SP00169;SP;6507,000;4898,000;1609,000;3997,000;2,000;0,050;0,056;0,041
SP00179;SP;3023,000;2176,000;847,000;1776,000;1,000;0,056;0,028;0,046
SP00190;SP;9191,000;6215,000;2976,000;5565,000;1,000;0,018;0,028;0,016
SP00191;SP;4893,000;3386,000;1507,000;3120,000;1,000;0,032;0,028;0,030
SP00194;SP;8615,000;6268,000;2347,000;5780,000;2,000;0,035;0,056;0,032
SP00199;SP;9351,000;6697,000;2654,000;6031,000;1,000;0,017;0,028;0,015
SP00206;SP;3004,000;2207,000;797,000;2000,000;1,000;0,050;0,028;0,045
SP00209;SP;4117,000;3042,000;1075,000;2774,000;2,000;0,072;0,056;0,066
SP00218;SP;3583,000;2575,000;1008,000;2277,000;1,000;0,044;0,028;0,039
SP00222;SP;5627,000;4034,000;1593,000;3525,000;1,000;0,028;0,028;0,025
SP00223;SP;2666,000;1909,000;757,000;1662,000;1,000;0,060;0,028;0,052
SP00225;SP;4793,000;3416,000;1377,000;2882,000;5,000;0,173;0,140;0,146
SP00226;SP;6504,000;4681,000;1823,000;3905,000;3,000;0,077;0,084;0,064
SP00227;SP;5078,000;3646,000;1432,000;3077,000;2,000;0,065;0,056;0,055
SP00229;SP;6362,000;4716,000;1646,000;4007,000;2,000;0,050;0,056;0,042
SP00230;SP;4442,000;3139,000;1303,000;2668,000;1,000;0,037;0,028;0,032
SP00231;SP;4477,000;3485,000;992,000;2989,000;1,000;0,033;0,028;0,029
SP00235;SP;6359,000;4733,000;1626,000;4005,000;1,000;0,025;0,028;0,021
SP00236;SP;4570,000;3488,000;1082,000;2996,000;1,000;0,033;0,028;0,029
SP00237;SP;4589,000;3414,000;1175,000;2908,000;1,000;0,034;0,028;0,029
SP00238;SP;6012,000;4671,000;1341,000;3951,000;5,000;0,127;0,140;0,107
SP00240;SP;3251,000;2449,000;802,000;2056,000;2,000;0,097;0,056;0,082
SP00241;SP;3798,000;2913,000;885,000;2413,000;4,000;0,166;0,112;0,137
SP00243;SP;3895,000;2713,000;1182,000;2275,000;2,000;0,088;0,056;0,074
SP00244;SP;1594,000;1206,000;388,000;978,000;1,000;0,102;0,028;0,083
SP00245;SP;1860,000;1458,000;402,000;1167,000;2,000;0,171;0,056;0,137
SP00257;SP;5556,000;4081,000;1475,000;3166,000;1,000;0,032;0,028;0,025
SP00260;SP;6967,000;4886,000;2081,000;4112,000;2,000;0,049;0,056;0,041
SP00262;SP;6791,000;4838,000;1953,000;4128,000;1,000;0,024;0,028;0,021
SP00263;SP;10873,000;8161,000;2712,000;7067,000;1,000;0,014;0,028;0,012
SP00266;SP;6960,000;5099,000;1861,000;4318,000;2,000;0,046;0,056;0,039
SP00268;SP;6330,000;4415,000;1915,000;3742,000;1,000;0,027;0,028;0,023
SP00269;SP;4567,000;3317,000;1250,000;2813,000;3,000;0,107;0,084;0,090
SP00271;SP;6516,000;4689,000;1827,000;3929,000;1,000;0,025;0,028;0,021
SP00280;SP;6493,000;4855,000;1638,000;3966,000;2,000;0,050;0,056;0,041
SP00281;SP;5656,000;4194,000;1462,000;3612,000;1,000;0,028;0,028;0,024
SP00285;SP;2333,000;1770,000;563,000;1490,000;1,000;0,067;0,028;0,056
SP00292;SP;3524,000;2286,000;1238,000;2056,000;4,000;0,195;0,112;0,175
SP00293;SP;2607,000;1718,000;889,000;1522,000;3,000;0,197;0,084;0,175
SP00294;SP;5157,000;3659,000;1498,000;3309,000;5,000;0,151;0,140;0,137
SP00295;SP;4636,000;3029,000;1607,000;2673,000;11,000;0,412;0,307;0,363
SP00296;SP;2387,000;1583,000;804,000;1433,000;4,000;0,279;0,112;0,253
SP00297;SP;1311,000;946,000;365,000;845,000;2,000;0,237;0,056;0,211
SP00298;SP;4475,000;3118,000;1357,000;2813,000;6,000;0,213;0,167;0,192
SP00300;SP;5119,000;3795,000;1324,000;3340,000;14,000;0,419;0,391;0,369
SP00301;SP;3036,000;2157,000;879,000;1924,000;10,000;0,520;0,279;0,464
SP00302;SP;5488,000;4163,000;1325,000;3804,000;12,000;0,315;0,335;0,288
SP00303;SP;3512,000;2379,000;1133,000;2163,000;5,000;0,231;0,140;0,210
SP00304;SP;3481,000;2524,000;957,000;2284,000;6,000;0,263;0,167;0,238
SP00305;SP;2904,000;1801,000;1103,000;1620,000;3,000;0,185;0,084;0,167
SP00306;SP;5275,000;3647,000;1628,000;3252,000;9,000;0,277;0,251;0,247
SP00307;SP;3529,000;2356,000;1173,000;2055,000;5,000;0,243;0,140;0,212
SP00308;SP;4601,000;3237,000;1364,000;2784,000;6,000;0,216;0,167;0,185
SP00309;SP;3845,000;2727,000;1118,000;2377,000;4,000;0,168;0,112;0,147
SP00310;SP;5928,000;4260,000;1668,000;3647,000;7,000;0,192;0,195;0,164
SP00311;SP;4745,000;3212,000;1533,000;2868,000;41,000;1,430;1,144;1,276
SP00312;SP;3428,000;2474,000;954,000;2235,000;60,000;2,685;1,675;2,425
SP00313;SP;5494,000;4051,000;1443,000;3634,000;35,000;0,963;0,977;0,864
SP00314;SP;2699,000;1861,000;838,000;1628,000;1,000;0,061;0,028;0,054
SP00315;SP;5861,000;4276,000;1585,000;3850,000;9,000;0,234;0,251;0,210
SP00316;SP;8808,000;6530,000;2278,000;5921,000;13,000;0,220;0,363;0,199
SP00317;SP;2042,000;1501,000;541,000;1271,000;6,000;0,472;0,167;0,400
SP00318;SP;2552,000;1822,000;730,000;1585,000;4,000;0,252;0,112;0,220
SP00319;SP;2366,000;1775,000;591,000;1580,000;2,000;0,127;0,056;0,113
SP00321;SP;4314,000;3059,000;1255,000;2771,000;1,000;0,036;0,028;0,033
SP00322;SP;8258,000;5548,000;2710,000;4975,000;1,000;0,020;0,028;0,018
SP00324;SP;4770,000;3319,000;1451,000;2949,000;1,000;0,034;0,028;0,030
SP00325;SP;4286,000;3094,000;1192,000;2780,000;1,000;0,036;0,028;0,032
SP00328;SP;3718,000;2674,000;1044,000;2278,000;1,000;0,044;0,028;0,037
SP00335;SP;4066,000;2940,000;1126,000;2443,000;1,000;0,041;0,028;0,034
SP00336;SP;3224,000;2282,000;942,000;1932,000;2,000;0,104;0,056;0,088
SP00342;SP;5123,000;3662,000;1461,000;3278,000;1,000;0,031;0,028;0,027
SP00344;SP;5849,000;4118,000;1731,000;3729,000;1,000;0,027;0,028;0,024
SP00345;SP;7886,000;5416,000;2470,000;4892,000;1,000;0,020;0,028;0,018
SP00350;SP;1278,000;961,000;317,000;845,000;1,000;0,118;0,028;0,104
SP00355;SP;1892,000;1470,000;422,000;1316,000;1,000;0,076;0,028;0,068
SP00356;SP;6871,000;5190,000;1681,000;4713,000;1,000;0,021;0,028;0,019
SP00379;SP;4356,000;2992,000;1364,000;2717,000;1,000;0,037;0,028;0,033
SP00380;SP;4357,000;2944,000;1413,000;2747,000;1,000;0,036;0,028;0,034
SP00393;SP;3958,000;2809,000;1149,000;2404,000;1,000;0,042;0,028;0,036
SP00394;SP;2651,000;1853,000;798,000;1621,000;1,000;0,062;0,028;0,054
SP00395;SP;7319,000;5036,000;2283,000;4255,000;1,000;0,024;0,028;0,020
SP00396;SP;2981,000;2015,000;966,000;1734,000;1,000;0,058;0,028;0,050
SP00402;SP;4338,000;3200,000;1138,000;2741,000;3,000;0,109;0,084;0,094
SP00403;SP;6930,000;5024,000;1906,000;4268,000;1,000;0,023;0,028;0,020
SP00406;SP;3867,000;2759,000;1108,000;2325,000;2,000;0,086;0,056;0,072
SP00407;SP;4191,000;3035,000;1156,000;2536,000;1,000;0,039;0,028;0,033
SP00408;SP;7217,000;5129,000;2088,000;4414,000;2,000;0,045;0,056;0,039
SP00409;SP;5537,000;4146,000;1391,000;3428,000;3,000;0,088;0,084;0,072
SP00413;SP;5079,000;3987,000;1092,000;3298,000;1,000;0,030;0,028;0,025
SP00415;SP;3888,000;2993,000;895,000;2599,000;4,000;0,154;0,112;0,134
SP00421;SP;3048,000;2181,000;867,000;1947,000;2,000;0,103;0,056;0,092
SP00422;SP;10320,000;7595,000;2725,000;6744,000;3,000;0,044;0,084;0,039
SP00423;SP;4513,000;3158,000;1355,000;2820,000;5,000;0,177;0,140;0,158
SP00425;SP;6519,000;4845,000;1674,000;4356,000;2,000;0,046;0,056;0,041
SP00426;SP;6948,000;4982,000;1966,000;4433,000;3,000;0,068;0,084;0,060
SP00427;SP;4605,000;3414,000;1191,000;3042,000;1,000;0,033;0,028;0,029
SP00429;SP;5111,000;3592,000;1519,000;3236,000;1,000;0,031;0,028;0,028
SP00430;SP;8129,000;5971,000;2158,000;5396,000;2,000;0,037;0,056;0,033
SP00431;SP;4417,000;3122,000;1295,000;2760,000;1,000;0,036;0,028;0,032
SP00434;SP;5194,000;3618,000;1576,000;3183,000;1,000;0,031;0,028;0,028
SP00437;SP;4783,000;3440,000;1343,000;3049,000;2,000;0,066;0,056;0,058
SP00444;SP;4038,000;3031,000;1007,000;2708,000;1,000;0,037;0,028;0,033
SP00446;SP;7010,000;5463,000;1547,000;4823,000;1,000;0,021;0,028;0,018
SP00449;SP;6333,000;4838,000;1495,000;4289,000;4,000;0,093;0,112;0,083
SP00450;SP;4825,000;3770,000;1055,000;3407,000;2,000;0,059;0,056;0,053
SP00455;SP;4145,000;2936,000;1209,000;2668,000;1,000;0,037;0,028;0,034
SP00456;SP;4320,000;3095,000;1225,000;2792,000;2,000;0,072;0,056;0,065
SP00457;SP;2816,000;1940,000;876,000;1732,000;1,000;0,058;0,028;0,052
SP00458;SP;8529,000;5970,000;2559,000;5339,000;4,000;0,075;0,112;0,067
SP00459;SP;4392,000;3188,000;1204,000;2896,000;1,000;0,035;0,028;0,031
SP00460;SP;6386,000;4591,000;1795,000;4104,000;1,000;0,024;0,028;0,022
SP00461;SP;4042,000;2899,000;1143,000;2649,000;2,000;0,076;0,056;0,069
SP00462;SP;5168,000;3650,000;1518,000;3226,000;3,000;0,093;0,084;0,082
SP00463;SP;1010,000;644,000;366,000;583,000;1,000;0,172;0,028;0,155
SP00464;SP;4296,000;3192,000;1104,000;2765,000;4,000;0,145;0,112;0,125
SP00465;SP;7597,000;5474,000;2123,000;4737,000;5,000;0,106;0,140;0,091
SP00466;SP;6038,000;4389,000;1649,000;3812,000;1,000;0,026;0,028;0,023
SP00467;SP;5303,000;3827,000;1476,000;3421,000;1,000;0,029;0,028;0,026
SP00468;SP;5330,000;3854,000;1476,000;3503,000;5,000;0,143;0,140;0,130
SP00469;SP;5448,000;3854,000;1594,000;3445,000;4,000;0,116;0,112;0,104
SP00470;SP;4692,000;3265,000;1427,000;2911,000;15,000;0,515;0,419;0,459
SP00471;SP;3265,000;2247,000;1018,000;1966,000;16,000;0,814;0,447;0,712
SP00472;SP;2507,000;1806,000;701,000;1593,000;13,000;0,816;0,363;0,720
SP00473;SP;5477,000;3996,000;1481,000;3538,000;32,000;0,904;0,893;0,801
SP00474;SP;5075,000;3543,000;1532,000;3133,000;43,000;1,372;1,200;1,214
SP00475;SP;5821,000;4091,000;1730,000;3609,000;8,000;0,222;0,223;0,196
SP00476;SP;5975,000;4311,000;1664,000;3817,000;9,000;0,236;0,251;0,209
SP00477;SP;2863,000;2003,000;860,000;1768,000;8,000;0,452;0,223;0,399
SP00478;SP;3496,000;2495,000;1001,000;2209,000;22,000;0,996;0,614;0,882
SP00479;SP;2742,000;2051,000;691,000;1807,000;1,000;0,055;0,028;0,049
SP00481;SP;1516,000;1132,000;384,000;999,000;1,000;0,100;0,028;0,088
SP00482;SP;6633,000;4865,000;1768,000;4345,000;4,000;0,092;0,112;0,082
SP00483;SP;2523,000;1867,000;656,000;1612,000;7,000;0,434;0,195;0,375
SP00484;SP;3212,000;2384,000;828,000;2097,000;7,000;0,334;0,195;0,294
SP00485;SP;1466,000;1071,000;395,000;957,000;2,000;0,209;0,056;0,187
SP00486;SP;4286,000;3178,000;1108,000;2833,000;10,000;0,353;0,279;0,315
SP00488;SP;1859,000;1441,000;418,000;1270,000;1,000;0,079;0,028;0,069
SP00490;SP;1981,000;1328,000;653,000;1121,000;7,000;0,624;0,195;0,527
SP00496;SP;4579,000;3372,000;1207,000;3009,000;1,000;0,033;0,028;0,030
SP00497;SP;6925,000;4935,000;1990,000;4441,000;6,000;0,135;0,167;0,122
SP00498;SP;3111,000;2164,000;947,000;1894,000;2,000;0,106;0,056;0,092
SP00499;SP;6834,000;4904,000;1930,000;4285,000;6,000;0,140;0,167;0,122
SP00500;SP;6586,000;4736,000;1850,000;4014,000;6,000;0,149;0,167;0,127
SP00501;SP;4776,000;3340,000;1436,000;2871,000;1,000;0,035;0,028;0,030
SP00502;SP;6808,000;4910,000;1898,000;4207,000;4,000;0,095;0,112;0,081
SP00503;SP;6619,000;4634,000;1985,000;4034,000;4,000;0,099;0,112;0,086
SP00504;SP;4008,000;3045,000;963,000;2673,000;3,000;0,112;0,084;0,099
SP00506;SP;4319,000;3065,000;1254,000;2647,000;2,000;0,076;0,056;0,065
SP00507;SP;9953,000;7335,000;2618,000;6265,000;2,000;0,032;0,056;0,027
SP00508;SP;5317,000;3827,000;1490,000;3334,000;2,000;0,060;0,056;0,052
SP00509;SP;4399,000;3005,000;1394,000;2554,000;1,000;0,039;0,028;0,033
SP00510;SP;6209,000;4329,000;1880,000;3594,000;1,000;0,028;0,028;0,023
SP00512;SP;7389,000;5163,000;2226,000;4319,000;1,000;0,023;0,028;0,019
SP00513;SP;4106,000;2993,000;1113,000;2609,000;2,000;0,077;0,056;0,067
SP00514;SP;5514,000;3990,000;1524,000;3430,000;1,000;0,029;0,028;0,025
SP00515;SP;4792,000;3544,000;1248,000;3046,000;1,000;0,033;0,028;0,028
SP00516;SP;6938,000;4877,000;2061,000;4090,000;6,000;0,147;0,167;0,123
SP00519;SP;5846,000;4121,000;1725,000;3509,000;6,000;0,171;0,167;0,146
SP00521;SP;5002,000;3490,000;1512,000;2901,000;2,000;0,069;0,056;0,057
SP00522;SP;4695,000;3519,000;1176,000;2921,000;1,000;0,034;0,028;0,028
SP00523;SP;4290,000;3229,000;1061,000;2690,000;1,000;0,037;0,028;0,031
SP00524;SP;2811,000;2096,000;715,000;1775,000;1,000;0,056;0,028;0,048
SP00525;SP;5945,000;4545,000;1400,000;3796,000;2,000;0,053;0,056;0,044
SP00527;SP;3105,000;2475,000;630,000;2136,000;1,000;0,047;0,028;0,040
SP00528;SP;2366,000;1777,000;589,000;1569,000;1,000;0,064;0,028;0,056
SP00531;SP;6972,000;5267,000;1705,000;4395,000;4,000;0,091;0,112;0,076
SP00532;SP;2674,000;1939,000;735,000;1655,000;4,000;0,242;0,112;0,206
SP00533;SP;2644,000;2087,000;557,000;1800,000;2,000;0,111;0,056;0,096
SP00534;SP;4351,000;3409,000;942,000;3003,000;1,000;0,033;0,028;0,029
SP00535;SP;4936,000;3367,000;1569,000;2995,000;31,000;1,035;0,865;0,921
SP00536;SP;6329,000;4580,000;1749,000;3965,000;32,000;0,807;0,893;0,699
SP00537;SP;4344,000;3031,000;1313,000;2660,000;24,000;0,902;0,670;0,792
SP00538;SP;5278,000;3612,000;1666,000;3064,000;32,000;1,044;0,893;0,886
SP00539;SP;5948,000;4112,000;1836,000;3697,000;25,000;0,676;0,698;0,608
SP00540;SP;3175,000;2092,000;1083,000;1863,000;7,000;0,376;0,195;0,335
SP00541;SP;3175,000;2092,000;1083,000;1863,000;7,000;0,376;0,195;0,335
SP00542;SP;4842,000;3391,000;1451,000;2867,000;38,000;1,325;1,061;1,121
SP00543;SP;8077,000;5459,000;2618,000;4653,000;36,000;0,774;1,005;0,659
SP00544;SP;5536,000;3707,000;1829,000;3265,000;20,000;0,613;0,558;0,540
SP00545;SP;7097,000;4864,000;2233,000;4172,000;13,000;0,312;0,363;0,267
SP00546;SP;4580,000;3085,000;1495,000;2705,000;8,000;0,296;0,223;0,259
SP00547;SP;3238,000;2322,000;916,000;2051,000;10,000;0,488;0,279;0,431
SP00548;SP;4404,000;2954,000;1450,000;2590,000;3,000;0,116;0,084;0,102
SP00549;SP;5928,000;4010,000;1918,000;3526,000;8,000;0,227;0,223;0,200
SP00550;SP;4742,000;3413,000;1329,000;2933,000;3,000;0,102;0,084;0,088
SP00551;SP;4597,000;3270,000;1327,000;2815,000;30,000;1,066;0,837;0,917
SP00552;SP;5887,000;3978,000;1909,000;3352,000;32,000;0,955;0,893;0,804
SP00553;SP;4676,000;3124,000;1552,000;2659,000;11,000;0,414;0,307;0,352
SP00554;SP;5499,000;4102,000;1397,000;3446,000;52,000;1,509;1,451;1,268
SP00555;SP;3492,000;2514,000;978,000;2184,000;8,000;0,366;0,223;0,318
SP00556;SP;1967,000;1498,000;469,000;1290,000;11,000;0,853;0,307;0,734
SP00557;SP;5966,000;4380,000;1586,000;3694,000;43,000;1,164;1,200;0,982
SP00558;SP;5547,000;4114,000;1433,000;3404,000;49,000;1,439;1,368;1,191
SP00559;SP;6869,000;5121,000;1748,000;4262,000;21,000;0,493;0,586;0,410
SP00560;SP;4755,000;3443,000;1312,000;2876,000;12,000;0,417;0,335;0,349
SP00561;SP;4720,000;3508,000;1212,000;2955,000;47,000;1,591;1,312;1,340
SP00562;SP;3269,000;2452,000;817,000;2120,000;11,000;0,519;0,307;0,449
SP00563;SP;3945,000;2921,000;1024,000;2409,000;23,000;0,955;0,642;0,787
SP00564;SP;6019,000;4389,000;1630,000;3561,000;10,000;0,281;0,279;0,228
SP00565;SP;3148,000;2356,000;792,000;2001,000;15,000;0,750;0,419;0,637
SP00566;SP;3965,000;2993,000;972,000;2499,000;6,000;0,240;0,167;0,200
SP00567;SP;3964,000;2865,000;1099,000;2570,000;9,000;0,350;0,251;0,314
SP00568;SP;4355,000;3188,000;1167,000;2856,000;19,000;0,665;0,530;0,596
SP00569;SP;2316,000;1676,000;640,000;1426,000;6,000;0,421;0,167;0,358
SP00570;SP;1547,000;1176,000;371,000;988,000;5,000;0,506;0,140;0,425
SP00571;SP;1966,000;1470,000;496,000;1235,000;3,000;0,243;0,084;0,204
SP00572;SP;5117,000;3692,000;1425,000;3011,000;6,000;0,199;0,167;0,163
SP00573;SP;1187,000;887,000;300,000;742,000;7,000;0,943;0,195;0,789
SP00574;SP;4916,000;3364,000;1552,000;2734,000;13,000;0,475;0,363;0,386
SP00575;SP;1945,000;1339,000;606,000;1078,000;15,000;1,391;0,419;1,120
SP00577;SP;8415,000;5842,000;2573,000;5257,000;1,000;0,019;0,028;0,017
SP00579;SP;4397,000;3146,000;1251,000;2698,000;7,000;0,259;0,195;0,223
SP00580;SP;3133,000;2253,000;880,000;2017,000;2,000;0,099;0,056;0,089
SP00581;SP;5307,000;3773,000;1534,000;3338,000;3,000;0,090;0,084;0,080
SP00582;SP;4259,000;3081,000;1178,000;2707,000;1,000;0,037;0,028;0,032
SP00583;SP;4985,000;3669,000;1316,000;3192,000;2,000;0,063;0,056;0,055
SP00589;SP;4702,000;3299,000;1403,000;2808,000;3,000;0,107;0,084;0,091
SP00590;SP;7580,000;5281,000;2299,000;4546,000;1,000;0,022;0,028;0,019
SP00592;SP;5506,000;4004,000;1502,000;3466,000;1,000;0,029;0,028;0,025
SP00593;SP;5605,000;4143,000;1462,000;3635,000;1,000;0,028;0,028;0,024
SP00599;SP;6251,000;4342,000;1909,000;3651,000;1,000;0,027;0,028;0,023
SP00604;SP;3537,000;2594,000;943,000;2222,000;2,000;0,090;0,056;0,077
SP00607;SP;2771,000;2166,000;605,000;1868,000;1,000;0,054;0,028;0,046
SP00614;SP;6485,000;4910,000;1575,000;4153,000;1,000;0,024;0,028;0,020
SP00616;SP;3937,000;3054,000;883,000;2687,000;2,000;0,074;0,056;0,065
SP00622;SP;8525,000;5893,000;2632,000;5358,000;1,000;0,019;0,028;0,017
SP00625;SP;10784,000;7630,000;3154,000;7038,000;1,000;0,014;0,028;0,013
SP00634;SP;6679,000;4545,000;2134,000;4143,000;1,000;0,024;0,028;0,022
SP00639;SP;9027,000;6272,000;2755,000;5745,000;1,000;0,017;0,028;0,016
SP00644;SP;5516,000;3931,000;1585,000;3555,000;1,000;0,028;0,028;0,025
SP00645;SP;3823,000;2661,000;1162,000;2407,000;1,000;0,042;0,028;0,038
SP00648;SP;3841,000;2877,000;964,000;2605,000;1,000;0,038;0,028;0,035
SP00654;SP;5621,000;3951,000;1670,000;3632,000;2,000;0,055;0,056;0,051
SP00666;SP;4794,000;3234,000;1560,000;2902,000;2,000;0,069;0,056;0,062
SP00667;SP;7365,000;5371,000;1994,000;4835,000;1,000;0,021;0,028;0,019
SP00668;SP;5384,000;3806,000;1578,000;3465,000;1,000;0,029;0,028;0,026
SP00670;SP;5766,000;4219,000;1547,000;3799,000;1,000;0,026;0,028;0,024
SP00671;SP;7344,000;4961,000;2383,000;4380,000;1,000;0,023;0,028;0,020
SP00676;SP;3751,000;2837,000;914,000;2529,000;1,000;0,040;0,028;0,035
SP00680;SP;11486,000;8694,000;2792,000;7821,000;1,000;0,013;0,028;0,012
SP00686;SP;9715,000;6586,000;3129,000;5733,000;2,000;0,035;0,056;0,030
SP00690;SP;5510,000;3819,000;1691,000;3318,000;1,000;0,030;0,028;0,026
SP00692;SP;8151,000;5848,000;2303,000;5192,000;1,000;0,019;0,028;0,017
SP00695;SP;5738,000;3934,000;1804,000;3443,000;1,000;0,029;0,028;0,025
SP00705;SP;2464,000;1689,000;775,000;1474,000;2,000;0,136;0,056;0,118
SP00710;SP;3923,000;2817,000;1106,000;2427,000;2,000;0,082;0,056;0,071
SP00728;SP;4919,000;3629,000;1290,000;3093,000;1,000;0,032;0,028;0,028
SP00729;SP;8105,000;5929,000;2176,000;5111,000;1,000;0,020;0,028;0,017
SP00740;SP;3936,000;3068,000;868,000;2621,000;1,000;0,038;0,028;0,033
SP00747;SP;4941,000;3778,000;1163,000;3217,000;1,000;0,031;0,028;0,026
SP00766;SP;7053,000;4968,000;2085,000;4402,000;1,000;0,023;0,028;0,020
SP00769;SP;5078,000;3464,000;1614,000;3068,000;1,000;0,033;0,028;0,029
SP00770;SP;6150,000;4203,000;1947,000;3615,000;1,000;0,028;0,028;0,024
SP00779;SP;7813,000;5789,000;2024,000;4877,000;1,000;0,021;0,028;0,017
SP00780;SP;3820,000;2943,000;877,000;2559,000;1,000;0,039;0,028;0,034
SP00789;SP;1625,000;1189,000;436,000;1067,000;1,000;0,094;0,028;0,084
SP00807;SP;4221,000;2943,000;1278,000;2555,000;1,000;0,039;0,028;0,034
SP00809;SP;4931,000;3684,000;1247,000;3295,000;1,000;0,030;0,028;0,027
SP00810;SP;4312,000;3025,000;1287,000;2622,000;1,000;0,038;0,028;0,033
SP00811;SP;4790,000;3322,000;1468,000;2896,000;1,000;0,035;0,028;0,030
SP00826;SP;2231,000;1737,000;494,000;1498,000;1,000;0,067;0,028;0,058
SP00832;SP;4365,000;3114,000;1251,000;2744,000;2,000;0,073;0,056;0,064
SP00834;SP;3451,000;2534,000;917,000;2279,000;1,000;0,044;0,028;0,039
SP00837;SP;2272,000;1787,000;485,000;1553,000;1,000;0,064;0,028;0,056
