CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00099;SP;4550,000;3344,000;1206,000;2841,000;1,000;0,035;0,138;0,030
SP00108;SP;7706,000;4996,000;2710,000;4672,000;3,000;0,064;0,414;0,060
SP00112;SP;5370,000;3564,000;1806,000;3242,000;1,000;0,031;0,138;0,028
SP00114;SP;11524,000;7280,000;4244,000;6663,000;1,000;0,015;0,138;0,014
SP00118;SP;11540,000;7496,000;4044,000;6933,000;1,000;0,014;0,138;0,013
SP00120;SP;7492,000;5053,000;2439,000;4694,000;1,000;0,021;0,138;0,020
SP00125;SP;8768,000;6055,000;2713,000;5539,000;4,000;0,072;0,552;0,066
SP00127;SP;7300,000;5121,000;2179,000;4725,000;3,000;0,063;0,414;0,059
SP00128;SP;9830,000;6546,000;3284,000;5910,000;1,000;0,017;0,138;0,015
SP00129;SP;8021,000;5609,000;2412,000;5146,000;5,000;0,097;0,690;0,089
SP00132;SP;4938,000;3378,000;1560,000;3079,000;1,000;0,032;0,138;0,030
SP00135;SP;10099,000;6853,000;3246,000;5983,000;1,000;0,017;0,138;0,015
SP00139;SP;7945,000;5514,000;2431,000;4905,000;1,000;0,020;0,138;0,018
SP00147;SP;7272,000;5483,000;1789,000;5016,000;1,000;0,020;0,138;0,018
SP00148;SP;4985,000;3706,000;1279,000;3293,000;1,000;0,030;0,138;0,027
SP00158;SP;5902,000;3987,000;1915,000;3372,000;1,000;0,030;0,138;0,025
SP00190;SP;9191,000;6215,000;2976,000;5565,000;1,000;0,018;0,138;0,016
SP00201;SP;9459,000;6572,000;2887,000;5989,000;1,000;0,017;0,138;0,015
SP00202;SP;7973,000;5469,000;2504,000;5015,000;1,000;0,020;0,138;0,018
SP00204;SP;4526,000;3486,000;1040,000;3183,000;2,000;0,063;0,276;0,057
SP00208;SP;1780,000;1279,000;501,000;1147,000;1,000;0,087;0,138;0,078
SP00212;SP;5586,000;4124,000;1462,000;3719,000;1,000;0,027;0,138;0,024
SP00214;SP;5779,000;4297,000;1482,000;3759,000;1,000;0,027;0,138;0,023
SP00224;SP;4682,000;3295,000;1387,000;2841,000;2,000;0,070;0,276;0,061
SP00230;SP;4442,000;3139,000;1303,000;2668,000;1,000;0,037;0,138;0,032
SP00235;SP;6359,000;4733,000;1626,000;4005,000;2,000;0,050;0,276;0,042
SP00236;SP;4570,000;3488,000;1082,000;2996,000;1,000;0,033;0,138;0,029
SP00262;SP;6791,000;4838,000;1953,000;4128,000;2,000;0,048;0,276;0,041
SP00277;SP;4274,000;3219,000;1055,000;2691,000;1,000;0,037;0,138;0,031
SP00283;SP;4282,000;3227,000;1055,000;2653,000;1,000;0,038;0,138;0,031
SP00302;SP;5488,000;4163,000;1325,000;3804,000;1,000;0,026;0,138;0,024
SP00303;SP;3512,000;2379,000;1133,000;2163,000;1,000;0,046;0,138;0,042
SP00305;SP;2904,000;1801,000;1103,000;1620,000;1,000;0,062;0,138;0,056
SP00315;SP;5861,000;4276,000;1585,000;3850,000;1,000;0,026;0,138;0,023
SP00319;SP;2366,000;1775,000;591,000;1580,000;1,000;0,063;0,138;0,056
SP00324;SP;4770,000;3319,000;1451,000;2949,000;1,000;0,034;0,138;0,030
SP00325;SP;4286,000;3094,000;1192,000;2780,000;1,000;0,036;0,138;0,032
SP00326;SP;3933,000;2749,000;1184,000;2471,000;1,000;0,040;0,138;0,036
SP00340;SP;3747,000;2675,000;1072,000;2391,000;1,000;0,042;0,138;0,037
SP00342;SP;5123,000;3662,000;1461,000;3278,000;2,000;0,061;0,276;0,055
SP00345;SP;7886,000;5416,000;2470,000;4892,000;2,000;0,041;0,276;0,037
SP00348;SP;4643,000;3365,000;1278,000;3024,000;2,000;0,066;0,276;0,059
SP00363;SP;6587,000;4335,000;2252,000;4017,000;2,000;0,050;0,276;0,046
SP00364;SP;1999,000;1353,000;646,000;1259,000;1,000;0,079;0,138;0,074
SP00365;SP;5757,000;3680,000;2077,000;3504,000;1,000;0,029;0,138;0,027
SP00369;SP;4203,000;2956,000;1247,000;2789,000;1,000;0,036;0,138;0,034
SP00370;SP;7693,000;5691,000;2002,000;5410,000;1,000;0,018;0,138;0,018
SP00371;SP;7513,000;5272,000;2241,000;4897,000;1,000;0,020;0,138;0,019
SP00373;SP;5182,000;3550,000;1632,000;3328,000;2,000;0,060;0,276;0,056
SP00375;SP;4721,000;3317,000;1404,000;3093,000;2,000;0,065;0,276;0,060
SP00376;SP;4805,000;3354,000;1451,000;3098,000;1,000;0,032;0,138;0,030
SP00377;SP;4059,000;2893,000;1166,000;2693,000;1,000;0,037;0,138;0,035
SP00382;SP;1970,000;1370,000;600,000;1292,000;1,000;0,077;0,138;0,073
SP00387;SP;3215,000;2482,000;733,000;2310,000;2,000;0,087;0,276;0,081
SP00393;SP;3958,000;2809,000;1149,000;2404,000;1,000;0,042;0,138;0,036
SP00397;SP;4072,000;2894,000;1178,000;2418,000;1,000;0,041;0,138;0,035
SP00404;SP;5256,000;3768,000;1488,000;3185,000;1,000;0,031;0,138;0,027
SP00421;SP;3048,000;2181,000;867,000;1947,000;2,000;0,103;0,276;0,092
SP00429;SP;5111,000;3592,000;1519,000;3236,000;3,000;0,093;0,414;0,084
SP00434;SP;5194,000;3618,000;1576,000;3183,000;1,000;0,031;0,138;0,028
SP00440;SP;4147,000;2940,000;1207,000;2548,000;1,000;0,039;0,138;0,034
SP00458;SP;8529,000;5970,000;2559,000;5339,000;2,000;0,037;0,276;0,034
SP00464;SP;4296,000;3192,000;1104,000;2765,000;1,000;0,036;0,138;0,031
SP00470;SP;4692,000;3265,000;1427,000;2911,000;1,000;0,034;0,138;0,031
SP00471;SP;3265,000;2247,000;1018,000;1966,000;1,000;0,051;0,138;0,045
SP00476;SP;5975,000;4311,000;1664,000;3817,000;1,000;0,026;0,138;0,023
SP00485;SP;1466,000;1071,000;395,000;957,000;1,000;0,104;0,138;0,093
SP00498;SP;3111,000;2164,000;947,000;1894,000;1,000;0,053;0,138;0,046
SP00499;SP;6834,000;4904,000;1930,000;4285,000;2,000;0,047;0,276;0,041
SP00507;SP;9953,000;7335,000;2618,000;6265,000;1,000;0,016;0,138;0,014
SP00512;SP;7389,000;5163,000;2226,000;4319,000;3,000;0,069;0,414;0,058
SP00513;SP;4106,000;2993,000;1113,000;2609,000;1,000;0,038;0,138;0,033
SP00515;SP;4792,000;3544,000;1248,000;3046,000;2,000;0,066;0,276;0,056
SP00517;SP;3694,000;2650,000;1044,000;2223,000;2,000;0,090;0,276;0,075
SP00519;SP;5846,000;4121,000;1725,000;3509,000;1,000;0,028;0,138;0,024
SP00522;SP;4695,000;3519,000;1176,000;2921,000;2,000;0,068;0,276;0,057
SP00525;SP;5945,000;4545,000;1400,000;3796,000;1,000;0,026;0,138;0,022
SP00526;SP;3210,000;2393,000;817,000;2007,000;1,000;0,050;0,138;0,042
SP00530;SP;1521,000;1164,000;357,000;979,000;2,000;0,204;0,276;0,172
SP00531;SP;6972,000;5267,000;1705,000;4395,000;3,000;0,068;0,414;0,057
SP00533;SP;2644,000;2087,000;557,000;1800,000;1,000;0,056;0,138;0,048
SP00534;SP;4351,000;3409,000;942,000;3003,000;1,000;0,033;0,138;0,029
SP00536;SP;6329,000;4580,000;1749,000;3965,000;1,000;0,025;0,138;0,022
SP00548;SP;4404,000;2954,000;1450,000;2590,000;1,000;0,039;0,138;0,034
SP00554;SP;5499,000;4102,000;1397,000;3446,000;2,000;0,058;0,276;0,049
SP00561;SP;4720,000;3508,000;1212,000;2955,000;4,000;0,135;0,552;0,114
SP00570;SP;1547,000;1176,000;371,000;988,000;1,000;0,101;0,138;0,085
SP00571;SP;1966,000;1470,000;496,000;1235,000;1,000;0,081;0,138;0,068
SP00583;SP;4985,000;3669,000;1316,000;3192,000;1,000;0,031;0,138;0,027
SP00602;SP;3850,000;2848,000;1002,000;2482,000;2,000;0,081;0,276;0,070
SP00622;SP;8525,000;5893,000;2632,000;5358,000;1,000;0,019;0,138;0,017
SP00625;SP;10784,000;7630,000;3154,000;7038,000;1,000;0,014;0,138;0,013
SP00626;SP;6265,000;4313,000;1952,000;3939,000;1,000;0,025;0,138;0,023
SP00630;SP;5514,000;3774,000;1740,000;3466,000;1,000;0,029;0,138;0,026
SP00633;SP;3955,000;2796,000;1159,000;2560,000;2,000;0,078;0,276;0,072
SP00635;SP;5917,000;4054,000;1863,000;3591,000;1,000;0,028;0,138;0,025
SP00640;SP;6187,000;4214,000;1973,000;3845,000;1,000;0,026;0,138;0,024
SP00646;SP;3531,000;2581,000;950,000;2320,000;2,000;0,086;0,276;0,077
SP00647;SP;7403,000;5083,000;2320,000;4634,000;1,000;0,022;0,138;0,020
SP00653;SP;9758,000;6871,000;2887,000;6317,000;1,000;0,016;0,138;0,015
SP00656;SP;7540,000;5423,000;2117,000;4936,000;1,000;0,020;0,138;0,018
SP00658;SP;4399,000;3055,000;1344,000;2774,000;1,000;0,036;0,138;0,033
SP00659;SP;4066,000;2843,000;1223,000;2587,000;1,000;0,039;0,138;0,035
SP00671;SP;7344,000;4961,000;2383,000;4380,000;3,000;0,068;0,414;0,060
SP00680;SP;11486,000;8694,000;2792,000;7821,000;1,000;0,013;0,138;0,012
SP00681;SP;5137,000;3903,000;1234,000;3542,000;1,000;0,028;0,138;0,026
SP00682;SP;2306,000;1759,000;547,000;1584,000;1,000;0,063;0,138;0,057
SP00689;SP;6259,000;4395,000;1864,000;3885,000;1,000;0,026;0,138;0,023
SP00693;SP;4634,000;3251,000;1383,000;2869,000;1,000;0,035;0,138;0,031
SP00729;SP;8105,000;5929,000;2176,000;5111,000;1,000;0,020;0,138;0,017
SP00730;SP;5502,000;4153,000;1349,000;3563,000;1,000;0,028;0,138;0,024
SP00735;SP;5909,000;4419,000;1490,000;3878,000;1,000;0,026;0,138;0,023
SP00765;SP;8135,000;5621,000;2514,000;4929,000;1,000;0,020;0,138;0,018
SP00766;SP;7053,000;4968,000;2085,000;4402,000;1,000;0,023;0,138;0,020
SP00767;SP;6440,000;4457,000;1983,000;3930,000;2,000;0,051;0,276;0,045
SP00768;SP;4292,000;2930,000;1362,000;2636,000;1,000;0,038;0,138;0,034
SP00776;SP;6598,000;4696,000;1902,000;4003,000;1,000;0,025;0,138;0,021
SP00778;SP;7392,000;5180,000;2212,000;4241,000;2,000;0,047;0,276;0,039
SP00780;SP;3820,000;2943,000;877,000;2559,000;3,000;0,117;0,414;0,102
SP00781;SP;4179,000;2991,000;1188,000;2524,000;1,000;0,040;0,138;0,033
SP00784;SP;3105,000;2329,000;776,000;1939,000;1,000;0,052;0,138;0,043
SP00785;SP;1882,000;1434,000;448,000;1271,000;1,000;0,079;0,138;0,070
SP00788;SP;6979,000;5171,000;1808,000;4203,000;2,000;0,048;0,276;0,039
SP00789;SP;1625,000;1189,000;436,000;1067,000;1,000;0,094;0,138;0,084
SP00798;SP;3561,000;2771,000;790,000;2464,000;2,000;0,081;0,276;0,072
SP00805;SP;6882,000;4879,000;2003,000;4246,000;1,000;0,024;0,138;0,020
SP00807;SP;4221,000;2943,000;1278,000;2555,000;1,000;0,039;0,138;0,034
SP00808;SP;5967,000;4362,000;1605,000;3844,000;1,000;0,026;0,138;0,023
SP00809;SP;4931,000;3684,000;1247,000;3295,000;3,000;0,091;0,414;0,081
SP00812;SP;6537,000;4507,000;2030,000;3857,000;2,000;0,052;0,276;0,044
SP00813;SP;5405,000;3715,000;1690,000;3298,000;1,000;0,030;0,138;0,027
SP00814;SP;3409,000;2340,000;1069,000;2047,000;1,000;0,049;0,138;0,043
SP00815;SP;4827,000;3371,000;1456,000;2943,000;3,000;0,102;0,414;0,089
SP00817;SP;5075,000;3549,000;1526,000;2989,000;1,000;0,033;0,138;0,028
SP00818;SP;4699,000;3648,000;1051,000;3126,000;1,000;0,032;0,138;0,027
SP00820;SP;2998,000;2256,000;742,000;1983,000;1,000;0,050;0,138;0,044
SP00824;SP;5510,000;4207,000;1303,000;3616,000;1,000;0,028;0,138;0,024
SP00833;SP;5058,000;3636,000;1422,000;3107,000;1,000;0,032;0,138;0,028
SP00835;SP;4136,000;2891,000;1245,000;2501,000;1,000;0,040;0,138;0,035
SP00838;SP;4893,000;3681,000;1212,000;3136,000;2,000;0,064;0,276;0,054
SP00840;SP;990,000;792,000;198,000;676,000;1,000;0,148;0,138;0,126
SP00841;SP;6587,000;5004,000;1583,000;4195,000;1,000;0,024;0,138;0,020
SP00842;SP;6278,000;4306,000;1972,000;3669,000;3,000;0,082;0,414;0,070
SP00860;SP;3076,000;2411,000;665,000;1994,000;1,000;0,050;0,138;0,041
SP00884;SP;6025,000;4117,000;1908,000;3528,000;1,000;0,028;0,138;0,024
SP00885;SP;3760,000;2696,000;1064,000;2288,000;2,000;0,087;0,276;0,074
SP00890;SP;6506,000;4670,000;1836,000;4087,000;1,000;0,024;0,138;0,021
SP00891;SP;6195,000;4624,000;1571,000;4037,000;1,000;0,025;0,138;0,022
SP00894;SP;4335,000;3134,000;1201,000;2776,000;1,000;0,036;0,138;0,032
SP00895;SP;4545,000;3059,000;1486,000;2625,000;2,000;0,076;0,276;0,065
SP00902;SP;3771,000;2901,000;870,000;2421,000;3,000;0,124;0,414;0,103
SP00908;SP;2080,000;1573,000;507,000;1325,000;1,000;0,075;0,138;0,064
SP00911;SP;2895,000;2154,000;741,000;1865,000;1,000;0,054;0,138;0,046
SP00920;SP;6672,000;4828,000;1844,000;3916,000;1,000;0,026;0,138;0,021
SP00922;SP;8638,000;6089,000;2549,000;5158,000;4,000;0,078;0,552;0,066
SP00926;SP;5575,000;3935,000;1640,000;3387,000;1,000;0,030;0,138;0,025
SP00927;SP;4583,000;3288,000;1295,000;2862,000;2,000;0,070;0,276;0,061
SP00929;SP;2588,000;2013,000;575,000;1723,000;2,000;0,116;0,276;0,099
SP00931;SP;1575,000;1220,000;355,000;1064,000;1,000;0,094;0,138;0,082
SP00956;SP;6086,000;4211,000;1875,000;3458,000;1,000;0,029;0,138;0,024
SP00970;SP;4314,000;2956,000;1358,000;2665,000;1,000;0,038;0,138;0,034
SP00973;SP;4361,000;3051,000;1310,000;2752,000;1,000;0,036;0,138;0,033
SP00978;SP;4720,000;3350,000;1370,000;2972,000;1,000;0,034;0,138;0,030
SP00981;SP;4660,000;3036,000;1624,000;2763,000;4,000;0,145;0,552;0,132
SP00982;SP;5546,000;3870,000;1676,000;3467,000;1,000;0,029;0,138;0,026
SP00985;SP;3154,000;2348,000;806,000;2069,000;1,000;0,048;0,138;0,043
SP00988;SP;5130,000;3838,000;1292,000;3440,000;1,000;0,029;0,138;0,026
SP01001;SP;5804,000;4098,000;1706,000;3731,000;2,000;0,054;0,276;0,049
SP01002;SP;3956,000;2855,000;1101,000;2507,000;1,000;0,040;0,138;0,035
SP01005;SP;5082,000;3418,000;1664,000;3092,000;1,000;0,032;0,138;0,029
SP01006;SP;5115,000;3831,000;1284,000;3413,000;1,000;0,029;0,138;0,026
SP01013;SP;5581,000;4094,000;1487,000;3585,000;1,000;0,028;0,138;0,024
SP01027;SP;3926,000;2963,000;963,000;2463,000;1,000;0,041;0,138;0,034
SP01035;SP;6691,000;4957,000;1734,000;4181,000;1,000;0,024;0,138;0,020
SP01046;SP;1567,000;1208,000;359,000;1036,000;1,000;0,097;0,138;0,083
SP01055;SP;5802,000;4170,000;1632,000;3541,000;2,000;0,056;0,276;0,048
SP01059;SP;5785,000;4403,000;1382,000;3766,000;1,000;0,027;0,138;0,023
SP01064;SP;6076,000;4508,000;1568,000;3796,000;1,000;0,026;0,138;0,022
SP01090;SP;4652,000;3593,000;1059,000;2985,000;1,000;0,034;0,138;0,028
SP01092;SP;5885,000;3837,000;2048,000;3221,000;3,000;0,093;0,414;0,078
SP01093;SP;5944,000;4192,000;1752,000;3670,000;1,000;0,027;0,138;0,024
SP01094;SP;4951,000;3460,000;1491,000;3031,000;1,000;0,033;0,138;0,029
SP01103;SP;5564,000;4101,000;1463,000;3623,000;1,000;0,028;0,138;0,024
SP01107;SP;8910,000;6337,000;2573,000;5296,000;1,000;0,019;0,138;0,016
SP01108;SP;3363,000;2567,000;796,000;2199,000;1,000;0,045;0,138;0,039
SP01113;SP;5153,000;3920,000;1233,000;3365,000;3,000;0,089;0,414;0,077
SP01117;SP;703,000;507,000;196,000;424,000;1,000;0,236;0,138;0,197
SP01153;SP;12021,000;8675,000;3346,000;7258,000;1,000;0,014;0,138;0,012
SP01163;SP;4114,000;2788,000;1326,000;2400,000;1,000;0,042;0,138;0,036
SP01172;SP;6690,000;4889,000;1801,000;4302,000;1,000;0,023;0,138;0,020
SP01179;SP;3692,000;2867,000;825,000;2431,000;1,000;0,041;0,138;0,035
SP01190;SP;5137,000;3599,000;1538,000;3067,000;2,000;0,065;0,276;0,056
SP01220;SP;2623,000;2080,000;543,000;1725,000;1,000;0,058;0,138;0,048
SP01223;SP;3886,000;2757,000;1129,000;2228,000;2,000;0,090;0,276;0,073
SP01237;SP;5922,000;4157,000;1765,000;3352,000;1,000;0,030;0,138;0,024
SP01241;SP;6681,000;4962,000;1719,000;3929,000;1,000;0,025;0,138;0,020
SP01303;SP;4518,000;3486,000;1032,000;2977,000;1,000;0,034;0,138;0,029
SP01307;SP;5091,000;3887,000;1204,000;3217,000;1,000;0,031;0,138;0,026
SP01316;SP;6703,000;4570,000;2133,000;3887,000;3,000;0,077;0,414;0,066
SP01333;SP;8821,000;6398,000;2423,000;5220,000;1,000;0,019;0,138;0,016
SP01361;SP;7818,000;5512,000;2306,000;4598,000;1,000;0,022;0,138;0,018
SP01363;SP;5696,000;3998,000;1698,000;3277,000;2,000;0,061;0,276;0,050
SP01368;SP;6668,000;5077,000;1591,000;4150,000;1,000;0,024;0,138;0,020
SP01386;SP;5463,000;4021,000;1442,000;3254,000;1,000;0,031;0,138;0,025
SP01391;SP;5920,000;4493,000;1427,000;3657,000;1,000;0,027;0,138;0,022
SP01404;SP;6132,000;4322,000;1810,000;3778,000;1,000;0,026;0,138;0,023
SP01409;SP;4997,000;3488,000;1509,000;3043,000;1,000;0,033;0,138;0,029
SP01411;SP;5127,000;3922,000;1205,000;3438,000;2,000;0,058;0,276;0,051
SP01414;SP;11881,000;8889,000;2992,000;7501,000;2,000;0,027;0,276;0,022
SP01417;SP;8205,000;6028,000;2177,000;5141,000;2,000;0,039;0,276;0,033
SP01421;SP;9984,000;7349,000;2635,000;6353,000;1,000;0,016;0,138;0,014
SP01426;SP;4324,000;3303,000;1021,000;2818,000;1,000;0,035;0,138;0,030
SP01427;SP;13842,000;9705,000;4137,000;8556,000;3,000;0,035;0,414;0,031
SP01429;SP;6808,000;4939,000;1869,000;4206,000;1,000;0,024;0,138;0,020
SP01446;SP;4917,000;3793,000;1124,000;3157,000;1,000;0,032;0,138;0,026
SP01462;SP;7003,000;5161,000;1842,000;4135,000;1,000;0,024;0,138;0,019
SP01472;SP;3226,000;2317,000;909,000;1968,000;1,000;0,051;0,138;0,043
SP01473;SP;5784,000;3936,000;1848,000;3286,000;1,000;0,030;0,138;0,025
SP01474;SP;7185,000;5083,000;2102,000;4320,000;1,000;0,023;0,138;0,020
SP01475;SP;3961,000;2752,000;1209,000;2310,000;2,000;0,087;0,276;0,073
SP01478;SP;7765,000;5221,000;2544,000;4345,000;1,000;0,023;0,138;0,019
SP01479;SP;7013,000;5355,000;1658,000;4424,000;2,000;0,045;0,276;0,037
SP01481;SP;2868,000;2080,000;788,000;1681,000;1,000;0,059;0,138;0,048
SP01482;SP;6480,000;4781,000;1699,000;3882,000;2,000;0,052;0,276;0,042
SP01484;SP;4803,000;3637,000;1166,000;3023,000;1,000;0,033;0,138;0,027
SP01486;SP;6492,000;4955,000;1537,000;4168,000;6,000;0,144;0,828;0,121
SP01487;SP;5209,000;4004,000;1205,000;3388,000;1,000;0,030;0,138;0,025
SP01488;SP;4853,000;3805,000;1048,000;3190,000;2,000;0,063;0,276;0,053
SP01493;SP;3722,000;2712,000;1010,000;2272,000;1,000;0,044;0,138;0,037
SP01496;SP;5781,000;4430,000;1351,000;3721,000;2,000;0,054;0,276;0,045
SP01497;SP;5264,000;3875,000;1389,000;3261,000;1,000;0,031;0,138;0,026
SP01501;SP;923,000;701,000;222,000;595,000;1,000;0,168;0,138;0,143
SP01502;SP;4069,000;3074,000;995,000;2489,000;2,000;0,080;0,276;0,065
SP01503;SP;5963,000;4430,000;1533,000;3628,000;3,000;0,083;0,414;0,068
SP01504;SP;3973,000;2869,000;1104,000;2402,000;2,000;0,083;0,276;0,070
SP01507;SP;2166,000;1623,000;543,000;1390,000;1,000;0,072;0,138;0,062
SP01509;SP;2116,000;1553,000;563,000;1253,000;1,000;0,080;0,138;0,064
SP01515;SP;216,000;143,000;73,000;108,000;1,000;0,926;0,138;0,699
SP01525;SP;5422,000;3635,000;1787,000;2997,000;1,000;0,033;0,138;0,028
SP01533;SP;7786,000;5910,000;1876,000;5039,000;1,000;0,020;0,138;0,017
SP01534;SP;4049,000;2999,000;1050,000;2548,000;1,000;0,039;0,138;0,033
SP01568;SP;443,000;272,000;171,000;217,000;1,000;0,461;0,138;0,368
SP01574;SP;7876,000;5506,000;2370,000;4641,000;2,000;0,043;0,276;0,036
SP01575;SP;4037,000;2763,000;1274,000;2347,000;1,000;0,043;0,138;0,036
SP01576;SP;4532,000;3498,000;1034,000;2944,000;4,000;0,136;0,552;0,114
SP01578;SP;5035,000;3915,000;1120,000;3263,000;3,000;0,092;0,414;0,077
SP01579;SP;3634,000;2823,000;811,000;2348,000;4,000;0,170;0,552;0,142
SP01580;SP;12295,000;8363,000;3932,000;6990,000;2,000;0,029;0,276;0,024
SP01581;SP;5066,000;3570,000;1496,000;3039,000;2,000;0,066;0,276;0,056
SP01584;SP;4414,000;3438,000;976,000;2829,000;2,000;0,071;0,276;0,058
SP01585;SP;5347,000;3952,000;1395,000;3209,000;1,000;0,031;0,138;0,025
SP01586;SP;4583,000;3528,000;1055,000;3021,000;4,000;0,132;0,552;0,113
SP01587;SP;2480,000;1899,000;581,000;1615,000;4,000;0,248;0,552;0,211
SP01588;SP;4161,000;3146,000;1015,000;2747,000;1,000;0,036;0,138;0,032
SP01589;SP;5101,000;3963,000;1138,000;3337,000;1,000;0,030;0,138;0,025
SP01592;SP;5927,000;4366,000;1561,000;3664,000;1,000;0,027;0,138;0,023
SP01594;SP;3504,000;2794,000;710,000;2366,000;3,000;0,127;0,414;0,107
SP01595;SP;3343,000;2577,000;766,000;2170,000;1,000;0,046;0,138;0,039
SP01598;SP;2456,000;1811,000;645,000;1493,000;2,000;0,134;0,276;0,110
SP01599;SP;4566,000;3418,000;1148,000;2825,000;2,000;0,071;0,276;0,059
SP01602;SP;5026,000;3719,000;1307,000;3000,000;2,000;0,067;0,276;0,054
SP01603;SP;3140,000;2352,000;788,000;1886,000;3,000;0,159;0,414;0,128
SP01605;SP;2247,000;1702,000;545,000;1425,000;2,000;0,140;0,276;0,118
SP01606;SP;3909,000;2776,000;1133,000;2270,000;2,000;0,088;0,276;0,072
SP01610;SP;3105,000;2321,000;784,000;1935,000;2,000;0,103;0,276;0,086
SP01634;SP;1387,000;1023,000;364,000;842,000;1,000;0,119;0,138;0,098
SP01643;SP;6423,000;4412,000;2011,000;3733,000;1,000;0,027;0,138;0,023
SP01645;SP;4193,000;2916,000;1277,000;2472,000;1,000;0,040;0,138;0,034
SP01650;SP;1635,000;1317,000;318,000;1109,000;1,000;0,090;0,138;0,076
SP01651;SP;6989,000;5363,000;1626,000;4534,000;2,000;0,044;0,276;0,037
SP01652;SP;5410,000;3880,000;1530,000;3273,000;1,000;0,031;0,138;0,026
SP01653;SP;1349,000;1101,000;248,000;921,000;1,000;0,109;0,138;0,091
SP01658;SP;4665,000;3405,000;1260,000;2870,000;1,000;0,035;0,138;0,029
SP01660;SP;1780,000;1387,000;393,000;1175,000;1,000;0,085;0,138;0,072
SP01663;SP;4863,000;3380,000;1483,000;2815,000;1,000;0,036;0,138;0,030
SP01689;SP;4779,000;3653,000;1126,000;2960,000;1,000;0,034;0,138;0,027
SP01713;SP;4285,000;3322,000;963,000;2877,000;1,000;0,035;0,138;0,030
SP01715;SP;3987,000;2703,000;1284,000;2302,000;2,000;0,087;0,276;0,074
SP01716;SP;3015,000;2185,000;830,000;1849,000;5,000;0,270;0,690;0,229
SP01717;SP;3491,000;2515,000;976,000;2185,000;7,000;0,320;0,966;0,278
SP01718;SP;6133,000;4462,000;1671,000;3746,000;5,000;0,133;0,690;0,112
SP01719;SP;5072,000;3667,000;1405,000;3138,000;13,000;0,414;1,793;0,355
