CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00320;SP;4504,000;3135,000;1369,000;2784,000;1,000;0,036;0,392;0,032
SP00365;SP;5757,000;3680,000;2077,000;3504,000;1,000;0,029;0,392;0,027
SP00370;SP;7693,000;5691,000;2002,000;5410,000;4,000;0,074;1,569;0,070
SP00392;SP;4859,000;3569,000;1290,000;3137,000;1,000;0,032;0,392;0,028
SP00421;SP;3048,000;2181,000;867,000;1947,000;1,000;0,051;0,392;0,046
SP00430;SP;8129,000;5971,000;2158,000;5396,000;2,000;0,037;0,784;0,033
SP00507;SP;9953,000;7335,000;2618,000;6265,000;1,000;0,016;0,392;0,014
SP00621;SP;7468,000;5058,000;2410,000;4641,000;8,000;0,172;3,137;0,158
SP00622;SP;8525,000;5893,000;2632,000;5358,000;7,000;0,131;2,745;0,119
SP00623;SP;5777,000;3983,000;1794,000;3670,000;14,000;0,381;5,490;0,351
SP00624;SP;6339,000;4326,000;2013,000;3981,000;11,000;0,276;4,314;0,254
SP00625;SP;10784,000;7630,000;3154,000;7038,000;36,000;0,512;14,118;0,472
SP00626;SP;6265,000;4313,000;1952,000;3939,000;4,000;0,102;1,569;0,093
SP00628;SP;7913,000;5698,000;2215,000;5302,000;13,000;0,245;5,098;0,228
SP00631;SP;2522,000;1571,000;951,000;1400,000;2,000;0,143;0,784;0,127
SP00632;SP;9851,000;7134,000;2717,000;6537,000;1,000;0,015;0,392;0,014
SP00633;SP;3955,000;2796,000;1159,000;2560,000;1,000;0,039;0,392;0,036
SP00634;SP;6679,000;4545,000;2134,000;4143,000;1,000;0,024;0,392;0,022
SP00636;SP;7155,000;4893,000;2262,000;4473,000;2,000;0,045;0,784;0,041
SP00639;SP;9027,000;6272,000;2755,000;5745,000;1,000;0,017;0,392;0,016
SP00641;SP;6983,000;4703,000;2280,000;4242,000;4,000;0,094;1,569;0,085
SP00644;SP;5516,000;3931,000;1585,000;3555,000;5,000;0,141;1,961;0,127
SP00652;SP;4711,000;3356,000;1355,000;2915,000;1,000;0,034;0,392;0,030
SP00655;SP;4274,000;3048,000;1226,000;2819,000;3,000;0,106;1,176;0,098
SP00669;SP;4307,000;3090,000;1217,000;2819,000;2,000;0,071;0,784;0,065
SP00670;SP;5766,000;4219,000;1547,000;3799,000;1,000;0,026;0,392;0,024
SP00671;SP;7344,000;4961,000;2383,000;4380,000;1,000;0,023;0,392;0,020
SP00679;SP;4304,000;3017,000;1287,000;2683,000;1,000;0,037;0,392;0,033
SP00690;SP;5510,000;3819,000;1691,000;3318,000;1,000;0,030;0,392;0,026
SP00694;SP;8474,000;6228,000;2246,000;5583,000;1,000;0,018;0,392;0,016
SP00712;SP;7054,000;5112,000;1942,000;4323,000;1,000;0,023;0,392;0,020
SP00714;SP;3081,000;2248,000;833,000;1931,000;1,000;0,052;0,392;0,044
SP00725;SP;5899,000;4174,000;1725,000;3691,000;1,000;0,027;0,392;0,024
SP00770;SP;6150,000;4203,000;1947,000;3615,000;1,000;0,028;0,392;0,024
SP00772;SP;5664,000;4117,000;1547,000;3538,000;1,000;0,028;0,392;0,024
SP00776;SP;6598,000;4696,000;1902,000;4003,000;1,000;0,025;0,392;0,021
SP00787;SP;2366,000;1797,000;569,000;1532,000;1,000;0,065;0,392;0,056
SP00866;SP;2305,000;1801,000;504,000;1511,000;1,000;0,066;0,392;0,056
SP00947;SP;6568,000;4904,000;1664,000;4056,000;1,000;0,025;0,392;0,020
SP00957;SP;6423,000;4747,000;1676,000;3930,000;1,000;0,025;0,392;0,021
SP00964;SP;11909,000;8036,000;3873,000;7407,000;1,000;0,014;0,392;0,012
SP00972;SP;5527,000;3750,000;1777,000;3325,000;2,000;0,060;0,784;0,053
SP00978;SP;4720,000;3350,000;1370,000;2972,000;1,000;0,034;0,392;0,030
SP00988;SP;5130,000;3838,000;1292,000;3440,000;1,000;0,029;0,392;0,026
SP00989;SP;4732,000;3471,000;1261,000;3057,000;1,000;0,033;0,392;0,029
SP01001;SP;5804,000;4098,000;1706,000;3731,000;1,000;0,027;0,392;0,024
SP01011;SP;4250,000;3139,000;1111,000;2753,000;1,000;0,036;0,392;0,032
SP01060;SP;5345,000;3929,000;1416,000;3417,000;1,000;0,029;0,392;0,025
SP01172;SP;6690,000;4889,000;1801,000;4302,000;1,000;0,023;0,392;0,020
SP01175;SP;4660,000;3409,000;1251,000;2858,000;1,000;0,035;0,392;0,029
SP01183;SP;6376,000;4658,000;1718,000;4013,000;2,000;0,050;0,784;0,043
SP01257;SP;3540,000;2731,000;809,000;2179,000;1,000;0,046;0,392;0,037
SP01258;SP;3588,000;2646,000;942,000;2112,000;1,000;0,047;0,392;0,038
SP01273;SP;6832,000;4837,000;1995,000;4051,000;1,000;0,025;0,392;0,021
SP01276;SP;5814,000;4245,000;1569,000;3567,000;1,000;0,028;0,392;0,024
SP01280;SP;5845,000;4462,000;1383,000;3757,000;1,000;0,027;0,392;0,022
SP01289;SP;8261,000;6336,000;1925,000;5214,000;2,000;0,038;0,784;0,032
SP01321;SP;5117,000;3907,000;1210,000;3326,000;2,000;0,060;0,784;0,051
SP01328;SP;6187,000;4762,000;1425,000;4004,000;1,000;0,025;0,392;0,021
SP01330;SP;7538,000;5905,000;1633,000;5127,000;1,000;0,020;0,392;0,017
SP01336;SP;6381,000;4725,000;1656,000;3753,000;1,000;0,027;0,392;0,021
SP01353;SP;3717,000;2767,000;950,000;2349,000;1,000;0,043;0,392;0,036
SP01366;SP;6944,000;5099,000;1845,000;4243,000;1,000;0,024;0,392;0,020
SP01371;SP;7808,000;5764,000;2044,000;4744,000;1,000;0,021;0,392;0,017
SP01387;SP;3279,000;2548,000;731,000;2113,000;1,000;0,047;0,392;0,039
SP01401;SP;8695,000;6029,000;2666,000;5349,000;1,000;0,019;0,392;0,017
SP01402;SP;5706,000;3956,000;1750,000;3495,000;1,000;0,029;0,392;0,025
SP01410;SP;6568,000;4871,000;1697,000;4389,000;1,000;0,023;0,392;0,021
SP01503;SP;5963,000;4430,000;1533,000;3628,000;1,000;0,028;0,392;0,023
SP01553;SP;5645,000;4179,000;1466,000;3447,000;1,000;0,029;0,392;0,024
SP01632;SP;5894,000;4098,000;1796,000;3431,000;1,000;0,029;0,392;0,024
SP01641;SP;5788,000;4414,000;1374,000;3629,000;1,000;0,028;0,392;0,023
SP01643;SP;6423,000;4412,000;2011,000;3733,000;1,000;0,027;0,392;0,023
SP01730;SP;1570,000;1190,000;380,000;978,000;1,000;0,102;0,392;0,084
SP01806;SP;4493,000;3478,000;1015,000;2937,000;1,000;0,034;0,392;0,029
SP01823;SP;7272,000;5078,000;2194,000;4264,000;4,000;0,094;1,569;0,079
SP01829;SP;6875,000;5127,000;1748,000;4366,000;1,000;0,023;0,392;0,020
SP01830;SP;3740,000;2650,000;1090,000;2266,000;3,000;0,132;1,176;0,113
SP01837;SP;3345,000;2573,000;772,000;2095,000;1,000;0,048;0,392;0,039
SP01842;SP;5313,000;4084,000;1229,000;3333,000;2,000;0,060;0,784;0,049
SP01854;SP;5482,000;3816,000;1666,000;3154,000;1,000;0,032;0,392;0,026
SP01880;SP;4589,000;3325,000;1264,000;2844,000;1,000;0,035;0,392;0,030
SP01882;SP;1632,000;1172,000;460,000;988,000;1,000;0,101;0,392;0,085
SP01904;SP;6994,000;4857,000;2137,000;4189,000;1,000;0,024;0,392;0,021
SP01933;SP;4814,000;3526,000;1288,000;2989,000;1,000;0,033;0,392;0,028
SP02027;SP;5306,000;3655,000;1651,000;3143,000;1,000;0,032;0,392;0,027
